Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,173,2026,24,MIL,NL,10,4,.714,14,1.57,19,19,1,1,0,115.0,61,28,20,9,28,0,173,8,1,5,439,269,2.05,0.774,4.8,0.7,2.2,13.5,6.18,1,misioja01
2,Dylan Cease,155,2026,30,TOR,AL,6,5,.545,11,2.67,18,18,0,0,0,104.1,74,36,31,7,45,0,155,3,1,3,427,170,2.39,1.141,6.4,0.6,3.9,13.4,3.44,1,ceasedy01
3,Cristopher Sánchez,151,2026,29,PHI,NL,12,4,.750,16,2.71,21,21,1,1,0,132.2,133,45,40,12,25,0,151,4,0,1,550,166,2.66,1.191,9.0,0.8,1.7,10.2,6.04,1,sanchcr01
4,Cam Schlittler,145,2026,25,NYY,AL,9,6,.600,15,2.20,21,21,0,0,0,123.0,93,37,30,12,25,0,145,4,0,0,489,192,2.72,0.959,6.8,0.9,1.8,10.6,5.80,1,schlica01
5,Gavin Williams,145,2026,26,CLE,AL,10,5,.667,15,4.00,20,20,0,0,0,119.1,100,56,53,20,37,0,145,3,0,3,485,105,3.86,1.148,7.5,1.5,2.8,10.9,3.92,1,williga01
6,Jesús Luzardo,143,2026,28,PHI,NL,9,4,.692,13,3.43,20,20,0,0,0,115.1,102,50,44,10,37,0,143,7,1,5,483,131,2.90,1.205,8.0,0.8,2.9,11.2,3.86,1,luzarje01
7,Paul Skenes,138,2026,24,PIT,NL,9,8,.529,17,3.43,21,21,0,0,0,115.1,94,51,44,11,26,0,138,7,0,1,465,128,2.81,1.040,7.3,0.9,2.0,10.8,5.31,1,skenepa01
8,Reid Detmers,136,2026,26,LAA,AL,3,7,.300,10,4.05,21,21,0,0,0,120.0,95,57,54,13,37,0,136,4,0,3,493,103,3.27,1.100,7.1,1.0,2.8,10.2,3.68,1,detmere01
9,Nolan McLean,135,2026,24,NYM,NL,7,6,.538,13,3.34,20,20,0,0,0,113.1,83,51,42,10,41,0,135,13,0,2,469,125,3.30,1.094,6.6,0.8,3.3,10.7,3.29,1,mcleano01
10,Joe Ryan,131,2026,30,MIN,AL,6,6,.500,12,3.38,21,21,0,0,0,114.1,101,54,43,16,25,0,131,5,0,2,472,126,3.42,1.102,8.0,1.3,2.0,10.3,5.24,1,ryanjo04
11,Braxton Ashcraft,130,2026,26,PIT,NL,9,4,.692,13,3.95,20,20,0,0,0,116.1,108,56,51,16,28,0,130,6,0,1,481,111,3.53,1.169,8.4,1.2,2.2,10.1,4.64,1,ashcrbr01
12,Logan Gilbert,129,2026,29,SEA,AL,8,6,.571,14,3.38,20,20,0,0,0,120.0,93,45,45,15,25,1,129,5,0,3,472,117,3.33,0.983,7.0,1.1,1.9,9.7,5.16,1,gilbelo01
13,Jacob deGrom,128,2026,38,TEX,AL,7,6,.538,13,3.76,19,19,0,0,0,105.1,87,44,44,16,24,2,128,0,0,3,424,103,3.33,1.054,7.4,1.4,2.1,10.9,5.33,1,degroja01
14,Cade Cavalli,127,2026,27,WSN,NL,7,4,.636,11,3.58,22,22,0,0,0,110.2,109,53,44,9,34,0,127,12,1,3,478,119,3.11,1.292,8.9,0.7,2.8,10.3,3.74,1,cavalca01
15,Taj Bradley,124,2026,25,MIN,AL,9,4,.692,13,3.85,19,19,0,0,0,107.2,92,46,46,16,43,0,124,2,0,4,456,111,3.99,1.254,7.7,1.3,3.6,10.4,2.88,1,bradlta01
16,Chase Burns,124,2026,23,CIN,NL,12,1,.923,13,2.42,19,19,0,0,0,107.2,80,29,29,12,39,0,124,0,0,3,433,179,3.34,1.105,6.7,1.0,3.3,10.4,3.18,1,burnsch01
17,Chris Sale,123,2026,37,ATL,NL,10,6,.625,16,2.06,18,18,0,0,0,105.0,86,29,24,8,25,0,123,9,0,0,426,205,2.72,1.057,7.4,0.7,2.1,10.5,4.92,1,salech01
18,Nathan Eovaldi,122,2026,36,TEX,AL,9,8,.529,17,4.21,19,19,0,0,0,115.1,111,57,54,22,28,0,122,6,0,5,483,92,4.35,1.205,8.7,1.7,2.2,9.5,4.36,1,eovalna01
19,MacKenzie Gore,122,2026,27,TEX,AL,6,8,.429,14,4.80,21,21,0,0,0,110.2,100,59,59,14,42,0,122,5,0,1,475,81,3.82,1.283,8.1,1.1,3.4,9.9,2.90,1,gorema01
20,José Soriano,122,2026,27,LAA,AL,8,6,.571,14,3.43,21,21,0,0,0,118.0,94,48,45,12,54,1,122,4,0,1,491,122,3.83,1.254,7.2,0.9,4.1,9.3,2.26,1,soriajo02
21,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,151,3.51,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
22,Sean Burke,120,2026,26,CHW,AL,7,4,.636,11,3.20,20,16,0,0,0,112.1,93,41,40,13,34,0,120,7,0,6,458,133,3.57,1.131,7.5,1.0,2.7,9.6,3.53,1,burkese01
23,Kevin Gausman,117,2026,35,TOR,AL,4,9,.308,13,4.51,21,21,0,0,0,115.2,114,64,58,15,34,1,117,1,3,1,491,101,3.68,1.280,8.9,1.2,2.6,9.1,3.44,1,gausmke01
24,Zack Wheeler,117,2026,36,PHI,NL,10,2,.833,12,2.16,16,16,0,0,0,100.0,66,24,24,11,22,0,117,2,0,1,380,209,2.92,0.880,5.9,1.0,2.0,10.5,5.32,1,wheelza01
25,Parker Messick,116,2026,25,CLE,AL,8,5,.615,13,2.68,20,20,0,0,0,117.2,88,38,35,11,36,2,116,1,1,4,467,157,3.29,1.054,6.7,0.8,2.8,8.9,3.22,1,messipa01
26,Ryan Weathers,115,2026,26,NYY,AL,3,7,.300,10,4.40,19,19,0,0,0,102.1,101,56,50,17,29,0,115,2,0,5,432,96,3.93,1.270,8.9,1.5,2.6,10.1,3.97,1,weathry01
27,Landen Roupp,113,2026,27,SFG,NL,7,8,.467,15,3.93,20,20,0,0,0,110.0,91,52,48,8,45,0,113,3,0,1,457,102,3.31,1.236,7.4,0.7,3.7,9.2,2.51,1,rouppla01
28,Yoshinobu Yamamoto,113,2026,27,LAD,NL,10,6,.625,16,2.78,18,18,1,0,0,119.2,80,38,37,13,25,1,113,3,0,2,455,148,3.33,0.877,6.0,1.0,1.9,8.5,4.52,1,yamamyo01
29,Joey Cantillo,112,2026,26,CLE,AL,8,5,.615,13,3.74,21,21,0,0,0,106.0,99,50,44,12,52,0,112,2,0,5,455,113,3.99,1.425,8.4,1.0,4.4,9.5,2.15,1,cantijo01
30,Aaron Nola,112,2026,33,PHI,NL,3,8,.273,11,5.82,21,21,0,0,0,108.1,121,72,70,25,36,2,112,1,0,2,475,78,5.06,1.449,10.1,2.1,3.0,9.3,3.11,1,nolaaa01
31,Foster Griffin,111,2026,30,WSN,NL,11,2,.846,13,2.68,20,20,0,0,0,117.1,94,40,35,17,27,0,111,7,1,3,473,159,3.97,1.031,7.2,1.3,2.1,8.5,4.11,1,grifffo01
32,Sandy Alcantara,110,2026,30,MIA,NL,10,6,.625,16,4.01,22,22,1,1,0,143.2,139,69,64,17,38,0,110,7,1,1,598,101,4.05,1.232,8.7,1.1,2.4,6.9,2.89,1,alcansa01
33,Kyle Bradish,110,2026,29,BAL,AL,7,9,.438,16,3.49,20,20,0,0,0,113.1,99,50,44,12,51,1,110,2,0,6,477,122,3.94,1.324,7.9,1.0,4.1,8.7,2.16,1,bradiky01
34,Freddy Peralta,110,2026,30,NYM,NL,5,9,.357,14,5.01,21,21,0,0,0,109.2,114,68,61,17,46,0,110,5,0,7,492,83,4.51,1.459,9.4,1.4,3.8,9.0,2.39,1,peralfr01
35,Shota Imanaga,109,2026,32,CHC,NL,6,8,.429,14,3.91,20,20,0,0,0,115.0,100,51,50,22,28,0,109,3,0,4,464,104,4.51,1.113,7.8,1.7,2.2,8.5,3.89,1,imanash01
36,Bryan Woo,109,2026,26,SEA,AL,7,6,.538,13,4.16,19,19,0,0,0,110.1,98,55,51,12,22,1,109,3,1,2,450,95,3.22,1.088,8.0,1.0,1.8,8.9,4.95,1,woobr01
37,Shane Baz,105,2026,27,BAL,AL,4,9,.308,13,4.13,20,20,0,0,0,117.2,120,62,54,9,42,1,105,3,0,5,507,103,3.46,1.377,9.2,0.7,3.2,8.0,2.50,1,bazsh01
38,George Kirby,104,2026,28,SEA,AL,8,8,.500,16,3.57,19,19,1,0,0,116.0,124,50,46,11,25,0,104,2,0,0,477,111,3.24,1.284,9.6,0.9,1.9,8.1,4.16,1,kirbyge01
39,Eury Pérez,104,2026,23,MIA,NL,5,7,.417,12,3.53,17,17,0,0,0,91.2,65,40,36,13,37,0,104,7,1,3,371,115,4.12,1.113,6.4,1.3,3.6,10.2,2.81,1,perezeu02
40,Michael King,103,2026,31,SDP,NL,6,7,.462,13,3.24,21,21,0,0,0,119.1,91,44,43,11,49,0,103,9,1,2,491,127,4.04,1.173,6.9,0.8,3.7,7.8,2.10,1,kingmi01
41,Drew Rasmussen,103,2026,30,TBR,AL,8,5,.615,13,3.28,19,19,0,0,0,104.1,84,40,38,12,18,0,103,5,0,3,415,131,3.29,0.978,7.2,1.0,1.6,8.9,5.72,1,rasmudr01
42,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,95,4.10,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
43,Kyle Harrison,101,2026,24,MIL,NL,8,2,.800,10,3.01,17,17,0,0,0,83.2,70,28,28,10,20,0,101,4,0,2,341,140,3.11,1.076,7.5,1.1,2.2,10.9,5.05,1,harriky01
44,Michael Wacha,101,2026,34,KCR,AL,5,7,.417,12,3.66,20,20,0,0,0,125.1,111,53,51,15,36,1,101,5,0,3,510,112,4.03,1.173,8.0,1.1,2.6,7.3,2.81,1,wachami01
45,J.T. Ginn,100,2026,27,ATH,AL,8,6,.571,14,3.46,22,19,1,0,0,109.1,84,46,42,13,49,1,100,6,1,2,457,133,4.33,1.216,6.9,1.1,4.0,8.2,2.04,1,ginnjt01
46,Emmet Sheehan,99,2026,26,LAD,NL,4,7,.364,11,5.13,18,18,0,0,0,87.2,84,51,50,17,27,1,99,6,2,3,375,81,4.50,1.266,8.6,1.7,2.8,10.2,3.67,1,sheehem01
47,Tarik Skubal,98,2026,29,DET,AL,6,5,.545,11,2.83,14,14,0,0,0,82.2,66,29,26,10,11,0,98,4,0,0,321,154,2.85,0.931,7.2,1.1,1.2,10.7,8.91,1,skubata01
48,Emerson Hancock,97,2026,27,SEA,AL,6,4,.600,10,3.16,19,19,0,0,0,105.1,80,37,37,13,26,0,97,4,0,4,414,125,3.72,1.006,6.8,1.1,2.2,8.3,3.73,1,hancoem01
49,Davis Martin,97,2026,29,CHW,AL,9,5,.643,14,3.31,19,19,0,0,0,106.0,102,39,39,6,33,0,97,4,1,7,440,129,3.06,1.274,8.7,0.5,2.8,8.2,2.94,1,martida03
50,Ranger Suárez,97,2026,30,BOS,AL,4,3,.571,7,3.15,17,17,0,0,0,91.1,80,34,32,5,26,0,97,2,0,0,376,130,2.61,1.161,7.9,0.5,2.6,9.6,3.73,1,suarera01
51,Will Warren,97,2026,27,NYY,AL,7,4,.636,11,4.00,20,19,0,0,0,99.0,102,56,44,14,34,0,97,3,1,3,433,105,4.11,1.374,9.3,1.3,3.1,8.8,2.85,1,warrewi01
52,Robbie Ray,96,2026,34,SFG,NL,8,6,.571,14,3.33,20,19,0,0,0,110.2,90,49,41,15,54,0,96,0,0,3,465,120,4.60,1.301,7.3,1.2,4.4,7.8,1.78,1,rayro02
53,Payton Tolle,96,2026,23,BOS,AL,5,6,.455,11,3.31,16,16,0,0,0,89.2,73,37,33,9,26,0,96,3,1,2,367,124,3.24,1.104,7.3,0.9,2.6,9.6,3.69,1,tollepa01
54,Matthew Liberatore,95,2026,26,STL,NL,5,7,.417,12,5.18,20,20,0,0,0,99.0,112,62,57,18,38,0,95,4,0,4,437,77,4.82,1.515,10.2,1.6,3.5,8.6,2.50,1,liberma01
55,Dustin May,95,2026,28,STL,NL,5,7,.417,12,4.78,19,19,1,1,0,98.0,97,55,52,7,32,0,95,6,0,7,414,84,3.26,1.316,8.9,0.6,2.9,8.7,2.97,1,maydu01
56,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,232,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
57,Peter Lambert,94,2026,29,HOU,AL,8,5,.615,13,3.03,17,17,0,0,0,98.0,72,33,33,11,38,0,94,7,0,4,405,139,4.02,1.122,6.6,1.0,3.5,8.6,2.47,1,lambepe01
58,Seth Lugo,94,2026,36,KCR,AL,4,6,.400,10,4.36,21,21,0,0,0,117.2,123,65,57,15,38,0,94,5,1,2,499,94,4.26,1.368,9.4,1.1,2.9,7.2,2.47,1,lugose01
59,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.61,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
60,Tanner Bibee,92,2026,27,CLE,AL,4,9,.308,13,3.86,21,21,0,0,0,119.0,102,53,51,20,35,0,92,2,0,2,482,109,4.68,1.151,7.7,1.5,2.6,7.0,2.63,1,bibeeta01
