Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,236,2026,24,MIL,NL,14,5,.737,19,1.95,27,27,1,1,0,161.1,88,43,35,14,41,0,236,9,1,5,616,213,2.24,0.800,4.9,0.8,2.3,13.2,5.76,1,misioja01
2,Gavin Williams,228,2026,26,CLE,AL,13,7,.650,20,3.78,29,29,0,0,0,169.0,132,75,71,27,53,0,228,4,0,8,681,108,3.49,1.095,7.0,1.4,2.8,12.1,4.30,1,williga01
3,Dylan Cease,227,2026,30,TOR,AL,10,5,.667,15,2.40,27,27,1,1,0,161.1,101,49,43,11,67,0,227,3,1,5,644,184,2.48,1.041,5.6,0.6,3.7,12.7,3.39,1,ceasedy01
4,Jesús Luzardo,221,2026,28,PHI,NL,14,5,.737,19,2.87,29,29,1,1,0,178.2,141,65,57,15,52,0,221,11,1,8,727,159,2.78,1.080,7.1,0.8,2.6,11.1,4.25,1,luzarje01
5,Cam Schlittler,220,2026,25,NYY,AL,13,6,.684,19,2.01,30,30,0,0,0,178.2,122,47,40,16,42,0,220,6,0,0,701,209,2.61,0.918,6.1,0.8,2.1,11.1,5.24,1,schlica01
6,Cristopher Sánchez,210,2026,29,PHI,NL,17,5,.773,22,2.79,30,30,1,1,0,187.1,185,64,58,16,42,0,210,5,0,4,778,164,2.72,1.212,8.9,0.8,2.0,10.1,5.00,1,sanchcr01
7,Cade Cavalli,194,2026,27,WSN,NL,12,5,.706,17,3.12,31,31,0,0,0,164.2,144,68,57,18,48,0,194,16,1,4,687,139,3.33,1.166,7.9,1.0,2.6,10.6,4.04,1,cavalca01
8,Reid Detmers,191,2026,26,LAA,AL,5,8,.385,13,3.32,29,29,0,0,0,168.0,129,65,62,17,45,0,191,5,0,4,672,123,3.04,1.036,6.9,0.9,2.4,10.2,4.24,1,detmere01
9,Taj Bradley,190,2026,25,MIN,AL,11,6,.647,17,3.81,29,29,0,0,0,165.1,134,70,70,23,72,0,190,4,0,6,697,110,3.99,1.246,7.3,1.3,3.9,10.3,2.64,1,bradlta01
10,Chris Sale,190,2026,37,ATL,NL,14,9,.609,23,2.18,26,26,1,1,0,157.0,125,43,38,9,31,0,190,14,1,0,627,194,2.29,0.994,7.2,0.5,1.8,10.9,6.13,1,salech01
11,Logan Gilbert,187,2026,29,SEA,AL,12,9,.571,21,3.72,29,29,0,0,0,172.0,137,71,71,27,44,1,187,6,0,4,686,105,3.84,1.052,7.2,1.4,2.3,9.8,4.25,1,gilbelo01
12,Jacob deGrom,186,2026,38,TEX,AL,10,9,.526,19,3.80,28,28,0,0,0,149.1,123,63,63,19,38,3,186,0,0,4,601,102,3.03,1.078,7.4,1.1,2.3,11.2,4.89,1,degroja01
13,Paul Skenes,185,2026,24,PIT,NL,10,11,.476,21,3.78,30,30,0,0,0,162.0,137,76,68,17,46,0,185,11,0,2,665,118,3.24,1.130,7.6,0.9,2.6,10.3,4.02,1,skenepa01
14,Nolan McLean,184,2026,24,NYM,NL,11,9,.550,20,3.24,29,29,0,0,0,166.2,130,72,60,17,66,0,184,15,0,2,695,127,3.68,1.176,7.0,0.9,3.6,9.9,2.79,1,mcleano01
15,Parker Messick,178,2026,25,CLE,AL,11,9,.550,20,2.51,29,29,0,0,0,172.1,131,52,48,16,47,2,178,3,1,6,685,163,3.11,1.033,6.8,0.8,2.5,9.3,3.79,1,messipa01
16,Chase Burns,176,2026,23,CIN,NL,15,3,.833,18,2.73,27,27,0,0,0,148.1,118,50,45,15,51,0,176,1,0,5,602,154,3.10,1.139,7.2,0.9,3.1,10.7,3.45,1,burnsch01
17,Braxton Ashcraft,173,2026,26,PIT,NL,14,6,.700,20,3.65,28,28,1,0,0,165.1,145,73,67,22,35,0,173,7,2,4,667,122,3.50,1.089,7.9,1.2,1.9,9.4,4.94,1,ashcrbr01
18,MacKenzie Gore,172,2026,27,TEX,AL,8,11,.421,19,4.62,31,31,0,0,0,161.2,153,83,83,18,66,2,172,7,0,2,704,84,3.78,1.355,8.5,1.0,3.7,9.6,2.61,1,gorema01
