Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,243,2026,24,MIL,NL,15,5,.750,20,1.89,28,28,1,1,0,166.1,93,43,35,14,42,0,243,9,1,5,636,219,2.19,0.812,5.0,0.8,2.3,13.1,5.79,1,misioja01
2,Dylan Cease,239,2026,30,TOR,AL,11,6,.647,17,2.40,29,29,1,1,0,169.0,108,54,45,11,78,0,239,3,1,5,685,184,2.55,1.101,5.8,0.6,4.2,12.7,3.06,1,ceasedy01
3,Gavin Williams,235,2026,26,CLE,AL,13,8,.619,21,3.78,30,30,0,0,0,174.0,136,77,73,27,56,0,235,6,0,9,705,108,3.48,1.103,7.0,1.4,2.9,12.2,4.20,1,williga01
4,Cam Schlittler,228,2026,25,NYY,AL,14,6,.700,20,1.95,31,31,0,0,0,184.2,123,47,40,16,44,0,228,6,0,0,722,215,2.57,0.904,6.0,0.8,2.1,11.1,5.18,1,schlica01
5,Jesús Luzardo,221,2026,28,PHI,NL,14,5,.737,19,2.87,29,29,1,1,0,178.2,141,65,57,15,52,0,221,11,1,8,727,159,2.77,1.080,7.1,0.8,2.6,11.1,4.25,1,luzarje01
6,Cristopher Sánchez,215,2026,29,PHI,NL,17,6,.739,23,2.93,31,31,1,1,0,193.2,193,69,63,17,44,0,215,6,0,4,805,156,2.79,1.224,9.0,0.8,2.0,10.0,4.89,1,sanchcr01
7,Cade Cavalli,200,2026,27,WSN,NL,13,5,.722,18,3.02,32,32,0,0,0,169.2,148,68,57,18,48,0,200,16,1,4,706,143,3.25,1.155,7.9,1.0,2.5,10.6,4.17,1,cavalca01
8,Taj Bradley,199,2026,25,MIN,AL,11,6,.647,17,3.81,30,30,0,0,0,172.1,139,73,73,23,73,0,199,4,0,6,724,110,3.86,1.230,7.3,1.2,3.8,10.4,2.73,1,bradlta01
9,Reid Detmers,199,2026,26,LAA,AL,6,8,.429,14,3.36,30,30,0,0,0,174.0,136,68,65,18,46,0,199,5,0,4,697,120,3.03,1.046,7.0,0.9,2.4,10.3,4.33,1,detmere01
10,Jacob deGrom,194,2026,38,TEX,AL,11,9,.550,20,3.79,29,29,0,0,0,154.1,126,65,65,20,39,3,194,1,0,4,622,102,3.05,1.069,7.3,1.2,2.3,11.3,4.97,1,degroja01
11,Logan Gilbert,194,2026,29,SEA,AL,12,10,.545,22,3.69,30,30,0,0,0,178.0,143,73,73,28,46,1,194,7,0,5,713,106,3.86,1.062,7.2,1.4,2.3,9.8,4.22,1,gilbelo01
12,Paul Skenes,192,2026,24,PIT,NL,10,11,.476,21,3.91,31,31,0,0,0,168.0,143,81,73,19,47,0,192,11,0,2,689,114,3.32,1.131,7.7,1.0,2.5,10.3,4.09,1,skenepa01
13,Chris Sale,190,2026,37,ATL,NL,14,9,.609,23,2.18,26,26,1,1,0,157.0,125,43,38,9,31,0,190,14,1,0,627,195,2.28,0.994,7.2,0.5,1.8,10.9,6.13,1,salech01
14,Nolan McLean,189,2026,24,NYM,NL,11,10,.524,21,3.18,30,30,0,0,0,172.2,137,73,61,17,69,0,189,15,0,2,722,128,3.65,1.193,7.1,0.9,3.6,9.9,2.74,1,mcleano01
15,Parker Messick,186,2026,25,CLE,AL,12,9,.571,21,2.57,30,30,0,0,0,178.1,138,55,51,17,47,2,186,4,1,6,711,158,3.11,1.037,7.0,0.9,2.4,9.4,3.96,1,messipa01
16,Chase Burns,185,2026,23,CIN,NL,15,3,.833,18,2.86,29,29,0,0,0,154.1,124,54,49,17,56,0,185,1,0,5,630,147,3.24,1.166,7.2,1.0,3.3,10.8,3.30,1,burnsch01
17,Yoshinobu Yamamoto,178,2026,27,LAD,NL,14,8,.636,22,2.51,27,27,1,0,0,179.0,114,51,50,19,41,1,178,6,0,2,682,167,3.28,0.866,5.7,1.0,2.1,8.9,4.34,1,yamamyo01
