Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,195,2026,24,MIL,NL,11,5,.688,16,1.63,21,21,1,1,0,127.0,64,31,23,11,29,0,195,9,1,5,480,256,2.05,0.732,4.5,0.8,2.1,13.8,6.72,1,misioja01
2,Gavin Williams,178,2026,26,CLE,AL,11,6,.647,17,3.56,23,23,0,0,0,139.0,106,58,55,21,39,0,178,3,0,5,551,116,3.41,1.043,6.9,1.4,2.5,11.5,4.56,1,williga01
3,Dylan Cease,174,2026,30,TOR,AL,7,5,.583,12,2.41,20,20,1,1,0,119.1,78,37,32,7,51,0,174,3,1,4,481,187,2.30,1.081,5.9,0.5,3.8,13.1,3.41,1,ceasedy01
4,Cam Schlittler,171,2026,25,NYY,AL,10,6,.625,16,2.26,24,24,0,0,0,139.2,102,42,35,13,31,0,171,6,0,0,555,185,2.65,0.952,6.6,0.8,2.0,11.0,5.52,1,schlica01
5,Cristopher Sánchez,168,2026,29,PHI,NL,14,4,.778,18,2.61,23,23,1,1,0,144.2,141,48,42,12,33,0,168,4,0,3,603,171,2.62,1.203,8.8,0.7,2.1,10.5,5.09,1,sanchcr01
6,Jesús Luzardo,164,2026,28,PHI,NL,10,5,.667,15,3.36,23,23,0,0,0,136.2,116,57,51,12,43,0,164,9,1,5,566,133,2.98,1.163,7.6,0.8,2.8,10.8,3.81,1,luzarje01
7,Paul Skenes,156,2026,24,PIT,NL,9,9,.500,18,3.90,23,23,0,0,0,124.2,107,61,54,13,32,0,156,8,0,1,512,110,2.91,1.115,7.7,0.9,2.3,11.3,4.88,1,skenepa01
8,Nolan McLean,148,2026,24,NYM,NL,7,7,.500,14,3.29,22,22,0,0,0,125.2,96,57,46,13,45,0,148,13,0,2,522,126,3.47,1.122,6.9,0.9,3.2,10.6,3.29,1,mcleano01
9,Reid Detmers,145,2026,26,LAA,AL,3,7,.300,10,4.03,22,22,0,0,0,125.0,99,59,56,15,38,0,145,4,0,3,513,102,3.34,1.096,7.1,1.1,2.7,10.4,3.82,1,detmere01
10,Chris Sale,143,2026,37,ATL,NL,12,6,.667,18,2.08,20,20,0,0,0,117.0,93,32,27,8,26,0,143,10,0,0,471,201,2.46,1.017,7.2,0.6,2.0,11.0,5.50,1,salech01
11,Taj Bradley,141,2026,25,MIN,AL,9,4,.692,13,3.69,22,22,0,0,0,126.2,104,52,52,17,53,0,141,2,0,5,533,114,3.92,1.239,7.4,1.2,3.8,10.0,2.66,1,bradlta01
12,Braxton Ashcraft,140,2026,26,PIT,NL,11,4,.733,15,3.96,22,22,0,0,0,127.1,117,61,56,17,31,0,140,7,0,1,526,109,3.53,1.162,8.3,1.2,2.2,9.9,4.52,1,ashcrbr01
13,Sean Burke,140,2026,26,CHW,AL,7,5,.583,12,3.04,22,18,0,0,0,124.1,100,44,42,13,37,0,140,8,0,7,505,140,3.29,1.102,7.2,0.9,2.7,10.1,3.78,1,burkese01
14,MacKenzie Gore,140,2026,27,TEX,AL,6,9,.400,15,4.55,24,24,0,0,0,128.2,113,65,65,16,47,0,140,6,0,1,547,86,3.77,1.244,7.9,1.1,3.3,9.8,2.98,1,gorema01
15,Logan Gilbert,139,2026,29,SEA,AL,8,6,.571,14,3.46,22,22,0,0,0,132.2,103,51,51,17,28,1,139,5,0,3,522,114,3.41,0.987,7.0,1.2,1.9,9.4,4.96,1,gilbelo01
16,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,116,3.42,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
17,Chase Burns,137,2026,23,CIN,NL,13,1,.929,14,2.35,21,21,0,0,0,118.2,87,35,31,13,43,0,137,1,0,4,477,183,3.32,1.096,6.6,1.0,3.3,10.4,3.19,1,burnsch01
18,Jacob deGrom,135,2026,38,TEX,AL,7,7,.500,14,3.96,21,21,0,0,0,113.2,101,50,50,16,29,3,135,0,0,3,468,98,3.32,1.144,8.0,1.3,2.3,10.7,4.66,1,degroja01
19,Nathan Eovaldi,135,2026,36,TEX,AL,10,9,.526,19,4.31,21,21,0,0,0,127.1,124,64,61,24,30,0,135,7,0,5,533,90,4.30,1.209,8.8,1.7,2.1,9.5,4.50,1,eovalna01
20,Cade Cavalli,133,2026,27,WSN,NL,8,5,.615,13,3.52,24,24,0,0,0,122.2,121,59,48,12,37,0,133,12,1,3,526,121,3.40,1.288,8.9,0.9,2.7,9.8,3.59,1,cavalca01
21,Ryan Weathers,132,2026,26,NYY,AL,5,7,.417,12,3.79,22,22,0,0,0,121.0,114,57,51,17,34,0,132,3,0,5,503,110,3.66,1.223,8.5,1.3,2.5,9.8,3.88,1,weathry01
22,Joey Cantillo,129,2026,26,CLE,AL,8,7,.533,15,3.87,24,24,0,0,0,118.2,118,60,51,15,56,0,129,2,0,5,516,107,4.03,1.466,8.9,1.1,4.2,9.8,2.30,1,cantijo01
23,Parker Messick,128,2026,25,CLE,AL,8,6,.571,14,2.57,22,22,0,0,0,129.2,100,41,37,11,37,2,128,1,1,5,516,161,3.10,1.057,6.9,0.8,2.6,8.9,3.46,1,messipa01
24,Kevin Gausman,127,2026,35,TOR,AL,5,10,.333,15,4.38,23,23,0,0,0,127.1,128,68,62,15,36,1,127,1,3,1,540,103,3.50,1.288,9.0,1.1,2.5,9.0,3.53,1,gausmke01
25,José Soriano,127,2026,27,LAA,AL,9,6,.600,15,3.29,22,22,0,0,0,123.0,97,49,45,12,57,1,127,4,0,1,511,125,3.79,1.252,7.1,0.9,4.2,9.3,2.23,1,soriajo02
26,Zack Wheeler,126,2026,36,PHI,NL,10,2,.833,12,2.49,18,18,0,0,0,105.0,73,29,29,13,23,0,126,2,0,1,403,180,3.02,0.914,6.3,1.1,2.0,10.8,5.48,1,wheelza01
27,Drew Rasmussen,122,2026,30,TBR,AL,10,5,.667,15,2.91,21,21,0,0,0,117.1,89,40,38,12,20,0,122,6,0,3,461,145,3.01,0.929,6.8,0.9,1.5,9.4,6.10,1,rasmudr01
28,Tarik Skubal,122,2026,29,DETLAD,ALNL,7,6,.538,13,2.81,17,17,0,0,0,102.2,78,35,32,11,16,0,122,4,0,0,398,152,2.70,0.916,6.8,1.0,1.4,10.7,7.63,1,skubata01
29,Bryan Woo,122,2026,26,SEA,AL,7,8,.467,15,4.56,21,21,0,0,0,120.1,112,65,61,13,26,1,122,3,1,2,497,86,3.20,1.147,8.4,1.0,1.9,9.1,4.69,1,woobr01
