Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,185,2026,24,MIL,NL,11,4,.733,15,1.58,20,20,1,1,0,120.0,62,29,21,10,28,0,185,9,1,5,456,266,2.02,0.750,4.7,0.8,2.1,13.9,6.61,1,misioja01
2,Dylan Cease,174,2026,30,TOR,AL,7,5,.583,12,2.41,20,20,1,1,0,119.1,78,37,32,7,51,0,174,3,1,4,481,185,2.30,1.081,5.9,0.5,3.8,13.1,3.41,1,ceasedy01
3,Cristopher Sánchez,168,2026,29,PHI,NL,14,4,.778,18,2.61,23,23,1,1,0,144.2,141,48,42,12,33,0,168,4,0,3,603,171,2.62,1.203,8.8,0.7,2.1,10.5,5.09,1,sanchcr01
4,Gavin Williams,168,2026,26,CLE,AL,10,6,.625,16,3.71,22,22,0,0,0,133.1,105,58,55,21,38,0,168,3,0,4,532,111,3.55,1.073,7.1,1.4,2.6,11.3,4.42,1,williga01
5,Cam Schlittler,165,2026,25,NYY,AL,10,6,.625,16,2.04,23,23,0,0,0,136.2,98,38,31,12,26,0,165,6,0,0,538,205,2.53,0.907,6.5,0.8,1.7,10.9,6.35,1,schlica01
6,Jesús Luzardo,157,2026,28,PHI,NL,9,5,.643,14,3.57,22,22,0,0,0,128.2,112,57,51,12,41,0,157,9,1,5,537,126,3.04,1.189,7.8,0.8,2.9,11.0,3.83,1,luzarje01
7,Paul Skenes,156,2026,24,PIT,NL,9,9,.500,18,3.90,23,23,0,0,0,124.2,107,61,54,13,32,0,156,8,0,1,512,111,2.91,1.115,7.7,0.9,2.3,11.3,4.88,1,skenepa01
8,Nolan McLean,148,2026,24,NYM,NL,7,7,.500,14,3.29,22,22,0,0,0,125.2,96,57,46,13,45,0,148,13,0,2,522,126,3.47,1.122,6.9,0.9,3.2,10.6,3.29,1,mcleano01
9,Reid Detmers,145,2026,26,LAA,AL,3,7,.300,10,4.03,22,22,0,0,0,125.0,99,59,56,15,38,0,145,4,0,3,513,102,3.35,1.096,7.1,1.1,2.7,10.4,3.82,1,detmere01
10,Chris Sale,143,2026,37,ATL,NL,12,6,.667,18,2.08,20,20,0,0,0,117.0,93,32,27,8,26,0,143,10,0,0,471,204,2.47,1.017,7.2,0.6,2.0,11.0,5.50,1,salech01
11,Braxton Ashcraft,140,2026,26,PIT,NL,11,4,.733,15,3.96,22,22,0,0,0,127.1,117,61,56,17,31,0,140,7,0,1,526,109,3.53,1.162,8.3,1.2,2.2,9.9,4.52,1,ashcrbr01
12,Sean Burke,140,2026,26,CHW,AL,7,5,.583,12,3.04,22,18,0,0,0,124.1,100,44,42,13,37,0,140,8,0,7,505,140,3.29,1.102,7.2,0.9,2.7,10.1,3.78,1,burkese01
13,Taj Bradley,139,2026,25,MIN,AL,9,4,.692,13,3.65,21,21,0,0,0,120.2,97,49,49,17,49,0,139,2,0,5,504,115,3.89,1.210,7.2,1.3,3.7,10.4,2.84,1,bradlta01
14,Logan Gilbert,139,2026,29,SEA,AL,8,6,.571,14,3.46,22,22,0,0,0,132.2,103,51,51,17,28,1,139,5,0,3,522,113,3.42,0.987,7.0,1.2,1.9,9.4,4.96,1,gilbelo01
15,MacKenzie Gore,136,2026,27,TEX,AL,6,9,.400,15,4.77,23,23,0,0,0,122.2,110,65,65,16,44,0,136,6,0,1,523,81,3.80,1.255,8.1,1.2,3.2,10.0,3.09,1,gorema01
16,Jacob deGrom,135,2026,38,TEX,AL,7,7,.500,14,3.96,21,21,0,0,0,113.2,101,50,50,16,29,3,135,0,0,3,468,98,3.32,1.144,8.0,1.3,2.3,10.7,4.66,1,degroja01
17,Nathan Eovaldi,135,2026,36,TEX,AL,10,9,.526,19,4.31,21,21,0,0,0,127.1,124,64,61,24,30,0,135,7,0,5,533,90,4.30,1.209,8.8,1.7,2.1,9.5,4.50,1,eovalna01
18,Joe Ryan,135,2026,30,MIN,AL,6,7,.462,13,3.52,22,22,0,0,0,120.1,109,58,47,17,25,0,135,5,0,2,498,120,3.44,1.114,8.2,1.3,1.9,10.1,5.40,1,ryanjo04
19,Cade Cavalli,130,2026,27,WSN,NL,8,4,.667,12,3.55,23,23,0,0,0,116.2,115,56,46,10,36,0,130,12,1,3,503,119,3.22,1.294,8.9,0.8,2.8,10.0,3.61,1,cavalca01
20,Chase Burns,128,2026,23,CIN,NL,12,1,.923,13,2.40,20,20,0,0,0,112.2,85,34,30,13,41,0,128,0,0,4,455,180,3.42,1.118,6.8,1.0,3.3,10.2,3.12,1,burnsch01
21,Parker Messick,128,2026,25,CLE,AL,8,6,.571,14,2.57,22,22,0,0,0,129.2,100,41,37,11,37,2,128,1,1,5,516,161,3.11,1.057,6.9,0.8,2.6,8.9,3.46,1,messipa01
22,Kevin Gausman,127,2026,35,TOR,AL,5,10,.333,15,4.38,23,23,0,0,0,127.1,128,68,62,15,36,1,127,1,3,1,540,102,3.51,1.288,9.0,1.1,2.5,9.0,3.53,1,gausmke01
23,José Soriano,127,2026,27,LAA,AL,9,6,.600,15,3.29,22,22,0,0,0,123.0,97,49,45,12,57,1,127,4,0,1,511,124,3.79,1.252,7.1,0.9,4.2,9.3,2.23,1,soriajo02
24,Ryan Weathers,126,2026,26,NYY,AL,4,7,.364,11,3.99,21,21,0,0,0,115.0,110,57,51,17,33,0,126,3,0,5,482,105,3.77,1.243,8.6,1.3,2.6,9.9,3.82,1,weathry01
25,Joey Cantillo,124,2026,26,CLE,AL,8,6,.571,14,3.88,23,23,0,0,0,113.2,111,55,49,13,54,0,124,2,0,5,492,107,3.88,1.452,8.8,1.0,4.3,9.8,2.30,1,cantijo01
