Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,216,2026,24,MIL,NL,13,5,.722,18,1.68,24,24,1,1,0,145.0,77,35,27,13,33,0,216,9,1,5,550,247,2.14,0.759,4.8,0.8,2.0,13.4,6.55,1,misioja01
2,Dylan Cease,209,2026,30,TOR,AL,8,5,.615,13,2.37,24,24,1,1,0,144.1,89,43,38,9,64,0,209,3,1,5,579,186,2.39,1.060,5.5,0.6,4.0,13.0,3.27,1,ceasedy01
3,Gavin Williams,204,2026,26,CLE,AL,12,7,.632,19,3.98,27,27,0,0,0,156.0,126,72,69,27,49,0,204,3,0,6,632,104,3.72,1.122,7.3,1.6,2.8,11.8,4.16,1,williga01
4,Jesús Luzardo,194,2026,28,PHI,NL,11,5,.688,16,3.23,26,26,0,0,0,156.0,132,64,56,14,47,0,194,9,1,7,645,139,2.84,1.147,7.6,0.8,2.7,11.2,4.13,1,luzarje01
5,Cristopher Sánchez,194,2026,29,PHI,NL,16,4,.800,20,2.62,27,27,1,1,0,168.1,168,55,49,14,38,0,194,5,0,4,701,171,2.63,1.224,9.0,0.7,2.0,10.4,5.11,1,sanchcr01
6,Cam Schlittler,193,2026,25,NYY,AL,11,6,.647,17,2.16,27,27,0,0,0,158.0,115,45,38,14,37,0,193,6,0,0,627,195,2.61,0.962,6.6,0.8,2.1,11.0,5.22,1,schlica01
7,Paul Skenes,175,2026,24,PIT,NL,9,11,.450,20,3.79,27,27,0,0,0,145.0,121,69,61,14,41,0,175,9,0,2,594,115,2.96,1.117,7.5,0.9,2.5,10.9,4.27,1,skenepa01
8,Reid Detmers,172,2026,26,LAA,AL,4,8,.333,12,3.62,26,26,0,0,0,149.0,114,63,60,17,44,0,172,4,0,3,603,113,3.22,1.060,6.9,1.0,2.7,10.4,3.91,1,detmere01
9,Taj Bradley,169,2026,25,MIN,AL,9,6,.600,15,3.97,26,26,0,0,0,147.1,125,65,65,20,63,0,169,3,0,6,627,106,3.90,1.276,7.6,1.2,3.8,10.3,2.68,1,bradlta01
10,Cade Cavalli,169,2026,27,WSN,NL,12,5,.706,17,3.21,28,28,0,0,0,148.2,137,64,53,17,43,0,169,12,1,4,624,133,3.41,1.211,8.3,1.0,2.6,10.2,3.93,1,cavalca01
11,Nolan McLean,168,2026,24,NYM,NL,9,8,.529,17,3.21,26,26,0,0,0,148.2,112,64,53,15,58,0,168,15,0,2,618,126,3.61,1.143,6.8,0.9,3.5,10.2,2.90,1,mcleano01
12,Chris Sale,166,2026,37,ATL,NL,12,9,.571,21,2.20,23,23,0,0,0,135.0,111,38,33,8,28,0,166,10,1,0,542,190,2.24,1.030,7.4,0.5,1.9,11.1,5.93,1,salech01
13,Chase Burns,164,2026,23,CIN,NL,14,3,.824,17,2.77,25,25,0,0,0,139.2,112,47,43,14,49,0,164,1,0,5,567,154,3.11,1.153,7.2,0.9,3.2,10.6,3.35,1,burnsch01
14,Logan Gilbert,162,2026,29,SEA,AL,11,7,.611,18,3.36,26,26,0,0,0,155.1,120,58,58,21,39,1,162,5,0,3,616,117,3.61,1.024,7.0,1.2,2.3,9.4,4.15,1,gilbelo01
15,Braxton Ashcraft,161,2026,26,PIT,NL,13,5,.722,18,3.59,26,26,1,0,0,155.1,132,68,62,21,34,0,161,7,1,2,623,121,3.56,1.069,7.6,1.2,2.0,9.3,4.74,1,ashcrbr01
16,MacKenzie Gore,161,2026,27,TEX,AL,7,9,.438,16,4.26,27,27,0,0,0,145.2,127,69,69,18,52,0,161,7,0,2,619,90,3.69,1.229,7.8,1.1,3.2,9.9,3.10,1,gorema01
17,Jacob deGrom,159,2026,38,TEX,AL,9,9,.500,18,4.21,25,25,0,0,0,130.1,117,61,61,17,37,3,159,0,0,3,540,91,3.19,1.182,8.1,1.2,2.6,11.0,4.30,1,degroja01
18,Sean Burke,158,2026,26,CHW,AL,7,6,.538,13,3.27,26,22,0,0,0,146.0,120,55,53,17,42,0,158,8,1,10,596,129,3.46,1.110,7.4,1.0,2.6,9.7,3.76,1,burkese01
19,Parker Messick,156,2026,25,CLE,AL,10,8,.556,18,2.50,26,26,0,0,0,155.0,116,47,43,14,41,2,156,2,1,6,612,165,3.08,1.013,6.7,0.8,2.4,9.1,3.80,1,messipa01
20,Aaron Nola,153,2026,33,PHI,NL,5,10,.333,15,5.03,27,27,0,0,0,143.0,151,82,80,32,49,2,153,1,0,2,616,89,4.90,1.399,9.5,2.0,3.1,9.6,3.12,1,nolaaa01
21,Kevin Gausman,149,2026,35,CHCTOR,ALNL,7,11,.389,18,4.37,27,27,0,0,0,150.1,149,79,73,18,41,1,149,1,3,1,633,100,3.50,1.264,8.9,1.1,2.5,8.9,3.63,1,gausmke01
22,Zack Wheeler,148,2026,36,PHI,NL,10,5,.667,15,3.40,22,22,0,0,0,124.1,97,48,47,19,38,0,148,3,0,2,499,132,3.68,1.086,7.0,1.4,2.8,10.7,3.89,1,wheelza01
23,Tarik Skubal,146,2026,29,DETLAD,ALNL,8,7,.533,15,2.91,20,20,0,0,0,120.2,94,43,39,12,21,0,146,5,0,0,473,145,2.60,0.953,7.0,0.9,1.6,10.9,6.95,1,skubata01
24,Yoshinobu Yamamoto,145,2026,27,LAD,NL,12,7,.632,19,2.61,23,23,1,0,0,151.2,101,45,44,15,35,1,145,6,0,2,583,155,3.27,0.897,6.0,0.9,2.1,8.6,4.14,1,yamamyo01
25,Joey Cantillo,144,2026,26,CLE,AL,9,7,.563,16,3.73,27,27,0,0,0,130.1,126,63,54,15,63,0,144,2,0,5,564,111,3.87,1.450,8.7,1.0,4.4,9.9,2.29,1,cantijo01
26,Shota Imanaga,144,2026,32,CHC,NL,8,9,.471,17,3.78,26,26,0,0,0,145.1,129,63,61,30,34,0,144,6,0,4,592,107,4.61,1.122,8.0,1.9,2.1,8.9,4.24,1,imanash01
27,Drew Rasmussen,143,2026,30,TBR,AL,14,5,.737,19,2.95,25,25,0,0,0,140.1,105,48,46,13,25,0,143,7,0,3,550,144,2.93,0.926,6.7,0.8,1.6,9.2,5.72,1,rasmudr01
28,José Soriano,143,2026,27,LAATOR,AL,10,7,.588,17,3.43,26,26,0,0,0,144.1,121,60,55,13,65,1,143,6,0,3,603,121,3.75,1.289,7.5,0.8,4.1,8.9,2.20,1,soriajo02
29,Ryan Weathers,143,2026,26,NYY,AL,5,8,.385,13,3.60,25,25,0,0,0,137.1,130,61,55,18,38,0,143,3,0,5,568,117,3.60,1.223,8.5,1.2,2.5,9.4,3.76,1,weathry01
30,Payton Tolle,141,2026,23,BOS,AL,8,6,.571,14,3.09,22,22,0,0,0,125.1,101,47,43,14,35,1,141,3,1,2,505,132,3.20,1.085,7.3,1.0,2.5,10.1,4.03,1,tollepa01
31,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,115,3.41,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
32,Sandy Alcantara,137,2026,30,MIA,NL,13,8,.619,21,3.38,28,28,1,1,0,183.2,167,74,69,18,49,0,137,7,2,1,757,116,3.78,1.176,8.2,0.9,2.4,6.7,2.80,1,alcansa01
33,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,91,4.25,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
34,Eury Pérez,137,2026,23,MIA,NL,7,9,.438,16,3.17,23,23,0,0,0,127.2,90,51,45,13,52,0,137,8,1,3,515,124,3.67,1.112,6.3,0.9,3.7,9.7,2.63,1,perezeu02
