Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,146,2026,24,MIL,NL,9,3,.750,12,1.45,16,16,1,1,0,99.0,49,19,16,5,27,0,146,7,1,5,376,288,1.84,0.768,4.5,0.5,2.5,13.3,5.41,1,misioja01
2,Cristopher Sánchez,136,2026,29,PHI,NL,10,3,.769,13,2.00,18,18,1,1,0,117.0,104,31,26,8,23,0,136,2,0,1,475,222,2.31,1.085,8.0,0.6,1.8,10.5,5.91,1,sanchcr01
3,Dylan Cease,128,2026,30,TOR,AL,4,4,.500,8,3.02,15,15,0,0,0,83.1,63,31,28,5,40,0,128,3,0,3,349,149,2.36,1.236,6.8,0.5,4.3,13.8,3.20,1,ceasedy01
4,Cam Schlittler,123,2026,25,NYY,AL,8,5,.615,13,2.08,18,18,0,0,0,104.0,79,31,24,10,21,0,123,3,0,0,414,203,2.68,0.962,6.8,0.9,1.8,10.6,5.86,1,schlica01
5,Gavin Williams,117,2026,26,CLE,AL,9,4,.692,13,3.81,17,17,0,0,0,101.2,85,46,43,15,34,0,117,2,0,3,414,110,3.78,1.170,7.5,1.3,3.0,10.4,3.44,1,williga01
6,Jesús Luzardo,116,2026,28,PHI,NL,6,4,.600,10,3.88,17,17,0,0,0,97.1,94,48,42,9,33,0,116,5,1,5,414,115,3.10,1.305,8.7,0.8,3.1,10.7,3.52,1,luzarje01
7,Braxton Ashcraft,115,2026,26,PIT,NL,8,3,.727,11,3.33,17,17,0,0,0,102.2,88,42,38,11,23,0,115,6,0,0,416,130,3.11,1.081,7.7,1.0,2.0,10.1,5.00,1,ashcrbr01
8,Jacob deGrom,115,2026,38,TEX,AL,7,5,.583,12,3.48,17,17,0,0,0,95.2,75,37,37,16,20,2,115,0,0,2,380,109,3.50,0.993,7.1,1.5,1.9,10.8,5.75,1,degroja01
9,Paul Skenes,114,2026,24,PIT,NL,6,7,.462,13,3.10,17,17,0,0,0,93.0,70,38,32,9,20,0,114,6,0,1,373,140,2.75,0.968,6.8,0.9,1.9,11.0,5.70,1,skenepa01
10,Nolan McLean,113,2026,24,NYM,NL,5,5,.500,10,3.78,17,17,0,0,0,95.1,71,46,40,10,36,0,113,11,0,2,397,109,3.58,1.122,6.7,0.9,3.4,10.7,3.14,1,mcleano01
11,Joe Ryan,113,2026,30,MIN,AL,5,5,.500,10,3.61,18,18,0,0,0,97.1,83,44,39,10,22,0,113,5,0,2,400,121,2.95,1.079,7.7,0.9,2.0,10.4,5.14,1,ryanjo04
12,Chase Burns,112,2026,23,CIN,NL,9,1,.900,10,2.36,16,16,0,0,0,91.2,70,24,24,11,29,0,112,0,0,2,367,185,3.17,1.080,6.9,1.1,2.8,11.0,3.86,1,burnsch01
13,Reid Detmers,112,2026,26,LAA,AL,3,5,.375,8,3.88,17,17,0,0,0,99.2,75,46,43,8,31,0,112,4,0,1,406,108,2.96,1.064,6.8,0.7,2.8,10.1,3.61,1,detmere01
14,José Soriano,111,2026,27,LAA,AL,8,5,.615,13,3.42,18,18,0,0,0,100.0,83,41,38,12,49,1,111,3,0,1,423,122,4.01,1.320,7.5,1.1,4.4,10.0,2.27,1,soriajo02
15,Chris Sale,109,2026,37,ATL,NL,8,6,.571,14,2.10,15,15,0,0,0,90.0,75,26,21,6,22,0,109,8,0,0,368,194,2.55,1.078,7.5,0.6,2.2,10.9,4.95,1,salech01
16,Logan Gilbert,107,2026,29,SEA,AL,6,5,.545,11,3.42,17,17,0,0,0,100.0,79,38,38,14,22,0,107,5,0,3,396,116,3.60,1.010,7.1,1.3,2.0,9.6,4.86,1,gilbelo01
17,Max Meyer,107,2026,27,MIA,NL,9,0,1.000,9,2.60,17,17,0,0,0,97.0,72,30,28,8,36,0,107,7,0,4,401,157,3.30,1.113,6.7,0.7,3.3,9.9,2.97,1,meyerma01
18,Parker Messick,106,2026,25,CLE,AL,7,5,.583,12,2.85,17,17,0,0,0,101.0,78,34,32,9,29,2,106,1,1,3,400,147,3.06,1.059,7.0,0.8,2.6,9.4,3.66,1,messipa01
19,Cade Cavalli,102,2026,27,WSN,NL,5,4,.556,9,3.69,18,18,0,0,0,90.1,91,45,37,7,29,0,102,12,0,2,397,113,3.22,1.328,9.1,0.7,2.9,10.2,3.52,1,cavalca01
20,Nathan Eovaldi,101,2026,36,TEX,AL,8,7,.533,15,3.95,16,16,0,0,0,100.1,93,46,44,17,23,0,101,6,0,5,414,96,4.16,1.156,8.3,1.5,2.1,9.1,4.39,1,eovalna01
21,Kevin Gausman,100,2026,35,TOR,AL,4,7,.364,11,4.19,18,18,0,0,0,101.0,96,49,47,15,24,0,100,1,2,1,419,108,3.80,1.188,8.6,1.3,2.1,8.9,4.17,1,gausmke01
22,Landen Roupp,99,2026,27,SFG,NL,5,8,.385,13,4.55,17,17,0,0,0,89.0,82,49,45,6,40,0,99,3,0,1,381,87,3.21,1.371,8.3,0.6,4.0,10.0,2.48,1,rouppla01
23,Foster Griffin,98,2026,30,WSN,NL,8,2,.800,10,2.93,17,17,0,0,0,98.1,77,37,32,16,25,0,98,7,1,2,400,142,4.20,1.037,7.0,1.5,2.3,9.0,3.92,1,grifffo01
24,Ryan Weathers,98,2026,26,NYY,AL,3,6,.333,9,4.08,16,16,0,0,0,88.1,82,46,40,16,25,0,98,1,0,4,367,104,4.12,1.211,8.4,1.6,2.5,10.0,3.92,1,weathry01
