Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,185,2026,24,MIL,NL,11,4,.733,15,1.58,20,20,1,1,0,120.0,62,29,21,10,28,0,185,9,1,5,456,267,2.04,0.750,4.7,0.8,2.1,13.9,6.61,1,misioja01
2,Gavin Williams,168,2026,26,CLE,AL,10,6,.625,16,3.71,22,22,0,0,0,133.1,105,58,55,21,38,0,168,3,0,4,532,113,3.56,1.073,7.1,1.4,2.6,11.3,4.42,1,williga01
3,Dylan Cease,167,2026,30,TOR,AL,7,5,.583,12,2.46,19,19,1,1,0,113.1,75,36,31,7,48,0,167,3,1,3,457,182,2.32,1.085,6.0,0.6,3.8,13.3,3.48,1,ceasedy01
4,Cam Schlittler,165,2026,25,NYY,AL,10,6,.625,16,2.04,23,23,0,0,0,136.2,98,38,31,12,26,0,165,6,0,0,538,205,2.54,0.907,6.5,0.8,1.7,10.9,6.35,1,schlica01
5,Jesús Luzardo,157,2026,28,PHI,NL,9,5,.643,14,3.57,22,22,0,0,0,128.2,111,57,51,12,41,0,157,9,1,5,537,126,3.05,1.181,7.8,0.8,2.9,11.0,3.83,1,luzarje01
6,Cristopher Sánchez,157,2026,29,PHI,NL,13,4,.765,17,2.73,22,22,1,1,0,138.2,139,48,42,12,28,0,157,4,0,3,578,165,2.66,1.204,9.0,0.8,1.8,10.2,5.61,1,sanchcr01
7,Paul Skenes,149,2026,24,PIT,NL,9,9,.500,18,3.65,22,22,0,0,0,120.2,100,56,49,11,28,0,149,8,0,1,490,118,2.72,1.061,7.5,0.8,2.1,11.1,5.32,1,skenepa01
8,Reid Detmers,145,2026,26,LAA,AL,3,7,.300,10,4.03,22,22,0,0,0,125.0,99,59,56,15,38,0,145,4,0,3,513,102,3.36,1.096,7.1,1.1,2.7,10.4,3.82,1,detmere01
9,Chris Sale,143,2026,37,ATL,NL,12,6,.667,18,2.08,20,20,0,0,0,117.0,93,32,27,8,26,0,143,10,0,0,471,204,2.48,1.017,7.2,0.6,2.0,11.0,5.50,1,salech01
10,Nolan McLean,142,2026,24,NYM,NL,7,7,.500,14,3.32,21,21,0,0,0,119.1,90,55,44,11,43,0,142,13,0,2,496,125,3.34,1.115,6.8,0.8,3.2,10.7,3.30,1,mcleano01
11,Taj Bradley,139,2026,25,MIN,AL,9,4,.692,13,3.65,21,21,0,0,0,120.2,97,49,49,17,49,0,139,2,0,5,504,116,3.91,1.210,7.2,1.3,3.7,10.4,2.84,1,bradlta01
12,MacKenzie Gore,136,2026,27,TEX,AL,6,9,.400,15,4.77,23,23,0,0,0,122.2,110,65,65,16,44,0,136,6,0,1,523,82,3.81,1.255,8.1,1.2,3.2,10.0,3.09,1,gorema01
