Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,204,2026,24,MIL,NL,11,5,.688,16,1.76,22,22,1,1,0,133.0,68,34,26,13,30,0,204,9,1,5,503,237,2.17,0.737,4.6,0.9,2.0,13.8,6.80,1,misioja01
2,Gavin Williams,185,2026,26,CLE,AL,11,6,.647,17,3.55,24,24,0,0,0,144.2,109,60,57,22,41,0,185,3,0,5,573,116,3.42,1.037,6.8,1.4,2.6,11.5,4.51,1,williga01
3,Dylan Cease,184,2026,30,TOR,AL,7,5,.583,12,2.28,21,21,1,1,0,126.1,80,37,32,7,52,0,184,3,1,5,505,195,2.20,1.045,5.7,0.5,3.7,13.1,3.54,1,ceasedy01
4,Cam Schlittler,182,2026,25,NYY,AL,10,6,.625,16,2.21,25,25,0,0,0,146.2,105,43,36,14,31,0,182,6,0,0,579,189,2.61,0.927,6.4,0.9,1.9,11.2,5.87,1,schlica01
5,Jesús Luzardo,176,2026,28,PHI,NL,10,5,.667,15,3.32,24,24,0,0,0,143.2,120,59,53,12,44,0,176,9,1,7,593,135,2.83,1.142,7.5,0.8,2.8,11.0,4.00,1,luzarje01
6,Cristopher Sánchez,174,2026,29,PHI,NL,15,4,.789,19,2.65,24,24,1,1,0,149.2,147,50,44,13,35,0,174,5,0,3,626,169,2.70,1.216,8.8,0.8,2.1,10.5,4.97,1,sanchcr01
7,Paul Skenes,162,2026,24,PIT,NL,9,10,.474,19,3.96,24,24,0,0,0,129.2,109,64,57,13,36,0,162,8,0,2,532,110,2.91,1.118,7.6,0.9,2.5,11.2,4.50,1,skenepa01
8,Reid Detmers,156,2026,26,LAA,AL,3,8,.273,11,4.00,24,24,0,0,0,135.0,106,63,60,17,43,0,156,4,0,3,554,102,3.46,1.104,7.1,1.1,2.9,10.4,3.63,1,detmere01
9,Nolan McLean,156,2026,24,NYM,NL,8,7,.533,15,3.51,23,23,0,0,0,130.2,104,62,51,14,48,0,156,13,0,2,548,116,3.50,1.163,7.2,1.0,3.3,10.7,3.25,1,mcleano01
10,Chris Sale,151,2026,37,ATL,NL,12,7,.632,19,2.20,21,21,0,0,0,123.0,98,35,30,8,28,0,151,10,1,0,494,192,2.41,1.024,7.2,0.6,2.0,11.0,5.39,1,salech01
11,MacKenzie Gore,149,2026,27,TEX,AL,6,9,.400,15,4.43,25,25,0,0,0,134.0,117,66,66,17,49,0,149,6,0,2,570,87,3.75,1.239,7.9,1.1,3.3,10.0,3.04,1,gorema01
12,Taj Bradley,148,2026,25,MIN,AL,9,4,.692,13,3.76,23,23,0,0,0,131.2,109,55,55,17,55,0,148,3,0,5,556,112,3.84,1.246,7.5,1.2,3.8,10.1,2.69,1,bradlta01
13,Braxton Ashcraft,145,2026,26,PIT,NL,11,5,.688,16,4.08,23,23,0,0,0,132.1,121,65,60,19,32,0,145,7,0,2,546,106,3.65,1.156,8.2,1.3,2.2,9.9,4.53,1,ashcrbr01
14,Logan Gilbert,145,2026,29,SEA,AL,8,7,.533,15,3.42,23,23,0,0,0,139.1,107,53,53,19,32,1,145,5,0,3,549,114,3.58,0.998,6.9,1.2,2.1,9.4,4.53,1,gilbelo01
15,Sean Burke,144,2026,26,CHW,AL,7,6,.538,13,3.08,23,19,0,0,0,128.2,105,46,44,14,39,0,144,8,1,9,525,137,3.36,1.119,7.3,1.0,2.7,10.1,3.69,1,burkese01
16,Jacob deGrom,144,2026,38,TEX,AL,8,7,.533,15,3.87,22,22,0,0,0,118.2,104,51,51,17,30,3,144,0,0,3,486,100,3.28,1.129,7.9,1.3,2.3,10.9,4.80,1,degroja01
17,Chase Burns,143,2026,23,CIN,NL,13,2,.867,15,2.61,22,22,0,0,0,124.0,93,40,36,13,46,0,143,1,0,4,502,165,3.28,1.121,6.8,0.9,3.3,10.4,3.11,1,burnsch01
18,Cade Cavalli,141,2026,27,WSN,NL,9,5,.643,14,3.57,25,25,0,0,0,128.2,128,62,51,15,39,0,141,12,1,3,552,118,3.60,1.298,9.0,1.0,2.7,9.9,3.62,1,cavalca01
19,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,115,3.42,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
20,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,92,4.26,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
21,Parker Messick,136,2026,25,CLE,AL,9,6,.600,15,2.57,23,23,0,0,0,136.2,104,43,39,13,38,2,136,1,1,5,542,161,3.19,1.039,6.8,0.9,2.5,9.0,3.58,1,messipa01
22,Joey Cantillo,132,2026,26,CLE,AL,8,7,.533,15,3.91,25,25,0,0,0,119.2,121,61,52,15,56,0,132,2,0,5,522,105,3.97,1.479,9.1,1.1,4.2,9.9,2.36,1,cantijo01
23,Ryan Weathers,132,2026,26,NYY,AL,5,7,.417,12,3.79,22,22,0,0,0,121.0,114,57,51,17,34,0,132,3,0,5,503,110,3.65,1.223,8.5,1.3,2.5,9.8,3.88,1,weathry01
24,Zack Wheeler,132,2026,36,PHI,NL,10,3,.769,13,2.69,19,19,0,0,0,110.1,80,33,33,14,28,0,132,2,0,1,431,166,3.16,0.979,6.5,1.1,2.3,10.8,4.71,1,wheelza01
25,Kevin Gausman,131,2026,35,CHCTOR,ALNL,6,10,.375,16,4.29,24,24,0,0,0,134.1,132,70,64,16,37,1,131,1,3,1,566,104,3.54,1.258,8.8,1.1,2.5,8.8,3.54,1,gausmke01
26,Drew Rasmussen,130,2026,30,TBR,AL,11,5,.688,16,2.75,22,22,0,0,0,124.1,91,40,38,12,22,0,130,6,0,3,485,153,2.93,0.909,6.6,0.9,1.6,9.4,5.91,1,rasmudr01
27,José Soriano,130,2026,27,LAATOR,AL,9,6,.600,15,3.24,23,23,0,0,0,127.2,101,51,46,12,60,1,130,4,0,1,531,127,3.78,1.261,7.1,0.8,4.2,9.2,2.17,1,soriajo02
28,Aaron Nola,129,2026,33,PHI,NL,3,9,.250,12,5.47,24,24,0,0,0,125.0,138,78,76,29,43,2,129,1,0,2,544,82,5.10,1.448,9.9,2.1,3.1,9.3,3.00,1,nolaaa01
29,Sandy Alcantara,128,2026,30,MIA,NL,13,6,.684,19,3.52,25,25,1,1,0,163.2,150,69,64,17,42,0,128,7,2,1,674,114,3.77,1.173,8.2,0.9,2.3,7.0,3.05,1,alcansa01
30,Tarik Skubal,128,2026,29,DETLAD,ALNL,7,6,.538,13,2.93,18,18,0,0,0,107.2,82,38,35,12,18,0,128,5,0,0,419,145,2.80,0.929,6.9,1.0,1.5,10.7,7.11,1,skubata01
31,Bryan Woo,127,2026,26,SEA,AL,8,8,.500,16,4.31,22,22,0,0,0,127.1,115,65,61,13,27,1,127,6,1,2,523,91,3.20,1.115,8.1,0.9,1.9,9.0,4.70,1,woobr01
32,Yoshinobu Yamamoto,127,2026,27,LAD,NL,11,7,.611,18,2.65,21,21,1,0,0,139.1,92,42,41,15,32,1,127,4,0,2,533,156,3.44,0.890,5.9,1.0,2.1,8.2,3.97,1,yamamyo01
33,Shota Imanaga,125,2026,32,CHC,NL,8,9,.471,17,3.60,23,23,0,0,0,132.2,116,54,53,25,29,0,125,3,0,4,533,114,4.38,1.093,7.9,1.7,2.0,8.5,4.31,1,imanash01
34,Payton Tolle,124,2026,23,BOS,AL,7,6,.538,13,3.20,19,19,0,0,0,107.0,89,42,38,13,29,1,124,3,1,2,435,128,3.25,1.103,7.5,1.1,2.4,10.4,4.28,1,tollepa01
35,Landen Roupp,123,2026,27,SFG,NL,7,11,.389,18,4.22,23,23,0,0,0,123.2,103,62,58,9,57,0,123,4,0,1,522,94,3.53,1.294,7.5,0.7,4.1,9.0,2.16,1,rouppla01
36,Foster Griffin,122,2026,30,CLEWSN,ALNL,12,4,.750,16,3.31,23,23,0,0,0,133.1,116,54,49,21,32,0,122,8,1,3,545,128,4.21,1.110,7.8,1.4,2.2,8.2,3.81,1,grifffo01
37,Kyle Bradish,121,2026,29,BAL,AL,7,11,.389,18,3.69,23,23,0,0,0,127.0,116,59,52,13,54,1,121,3,0,9,535,112,3.86,1.339,8.2,0.9,3.8,8.6,2.24,1,bradiky01
38,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,150,3.50,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
39,Freddy Peralta,121,2026,30,NYMTBR,ALNL,5,9,.357,14,5.33,24,24,0,0,0,123.1,135,81,73,20,50,0,121,5,0,7,555,77,4.57,1.500,9.9,1.5,3.6,8.8,2.42,1,peralfr01
40,Eury Pérez,121,2026,23,MIA,NL,5,9,.357,14,3.61,20,20,0,0,0,109.2,82,49,44,13,42,0,121,8,1,3,447,111,3.79,1.131,6.7,1.1,3.4,9.9,2.88,1,perezeu02
41,Shane Baz,120,2026,27,BAL,AL,4,11,.267,15,3.76,23,23,1,0,0,136.1,134,67,57,10,46,1,120,3,0,5,579,110,3.36,1.320,8.8,0.7,3.0,7.9,2.61,1,bazsh01
42,Michael King,120,2026,31,SDP,NL,7,8,.467,15,3.37,24,24,0,0,0,136.1,105,52,51,15,55,0,120,9,1,2,559,121,4.17,1.174,6.9,1.0,3.6,7.9,2.18,1,kingmi01
43,Noah Cameron,118,2026,26,KCR,AL,6,8,.429,14,4.45,23,22,0,0,0,129.1,125,69,64,14,42,1,118,3,0,3,551,92,3.72,1.291,8.7,1.0,2.9,8.2,2.81,1,camerno01
44,Will Warren,114,2026,27,NYY,AL,8,6,.571,14,4.18,23,22,0,0,0,114.0,119,65,53,15,37,1,114,3,1,3,496,100,3.85,1.368,9.4,1.2,2.9,9.0,3.08,1,warrewi01
45,George Kirby,112,2026,28,SEA,AL,8,9,.471,17,3.68,22,22,1,0,0,132.0,140,58,54,16,28,0,112,3,0,1,543,106,3.67,1.273,9.5,1.1,1.9,7.6,4.00,1,kirbyge01
46,Michael Wacha,112,2026,34,KCR,AL,5,8,.385,13,3.44,23,23,0,0,0,144.0,125,59,55,17,41,1,112,5,0,4,585,119,4.03,1.153,7.8,1.1,2.6,7.0,2.73,1,wachami01
47,Emerson Hancock,111,2026,27,SEA,AL,6,7,.462,13,3.35,22,22,0,0,0,121.0,105,46,45,15,30,1,111,5,0,4,490,117,3.73,1.116,7.8,1.1,2.2,8.3,3.70,1,hancoem01
48,Kyle Harrison,111,2026,24,MIL,NL,9,2,.818,11,2.84,18,18,0,0,0,88.2,71,28,28,10,21,0,111,4,0,2,357,147,2.90,1.038,7.2,1.0,2.1,11.3,5.29,1,harriky01
49,Peter Lambert,111,2026,29,HOU,AL,8,6,.571,14,3.09,20,20,0,0,0,113.2,87,40,39,12,44,0,111,8,0,4,472,135,3.88,1.152,6.9,1.0,3.5,8.8,2.52,1,lambepe01
50,Dustin May,111,2026,28,MILSTL,NL,6,7,.462,13,4.30,22,22,1,1,0,115.0,108,58,55,8,38,0,111,8,1,7,482,93,3.26,1.270,8.5,0.6,3.0,8.7,2.92,1,maydu01
51,Tanner Bibee,110,2026,27,CLE,AL,4,11,.267,15,3.85,24,24,0,0,0,138.0,118,62,59,23,38,0,110,4,0,2,559,107,4.58,1.130,7.7,1.5,2.5,7.2,2.89,1,bibeeta01
52,Sonny Gray,110,2026,36,BOS,AL,14,3,.824,17,2.79,22,22,0,0,0,125.2,112,40,39,13,33,0,110,5,1,1,510,146,3.59,1.154,8.0,0.9,2.4,7.9,3.33,1,grayso01
53,Matthew Liberatore,110,2026,26,STL,NL,5,9,.357,14,5.15,23,23,0,0,0,113.2,130,70,65,20,43,0,110,5,0,5,500,77,4.71,1.522,10.3,1.6,3.4,8.7,2.56,1,liberma01
54,Robbie Ray,109,2026,34,SDPSFG,NL,10,7,.588,17,3.24,23,22,0,0,0,127.2,108,54,46,16,62,0,109,1,0,5,537,123,4.49,1.332,7.6,1.1,4.4,7.7,1.76,1,rayro02
