Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,167,2026,24,MIL,NL,10,4,.714,14,1.62,18,18,1,1,0,111.0,57,27,20,9,27,0,167,8,1,5,422,263,2.11,0.757,4.6,0.7,2.2,13.5,6.19,1,misioja01
2,Dylan Cease,137,2026,30,TOR,AL,5,4,.556,9,2.79,16,16,0,0,0,90.1,66,31,28,5,41,0,137,3,0,3,373,163,2.27,1.185,6.6,0.5,4.1,13.6,3.34,1,ceasedy01
3,Cristopher Sánchez,137,2026,29,PHI,NL,10,4,.714,14,2.62,19,19,1,1,0,120.1,116,40,35,11,24,0,137,2,0,1,496,173,2.68,1.163,8.7,0.8,1.8,10.2,5.71,1,sanchcr01
4,Cam Schlittler,131,2026,25,NYY,AL,9,5,.643,14,2.01,19,19,0,0,0,112.0,83,32,25,10,21,0,131,3,0,0,442,209,2.58,0.929,6.7,0.8,1.7,10.5,6.24,1,schlica01
5,Jesús Luzardo,125,2026,28,PHI,NL,7,4,.636,11,3.75,18,18,0,0,0,103.1,98,49,43,9,33,0,125,6,1,5,437,121,2.96,1.268,8.5,0.8,2.9,10.9,3.79,1,luzarje01
6,Paul Skenes,123,2026,24,PIT,NL,7,8,.467,15,3.58,19,19,0,0,0,103.0,84,48,41,11,23,0,123,7,0,1,420,122,2.99,1.039,7.3,1.0,2.0,10.7,5.35,1,skenepa01
7,Gavin Williams,123,2026,26,CLE,AL,9,4,.692,13,3.89,18,18,0,0,0,106.1,90,49,46,16,36,0,123,2,0,3,434,107,3.83,1.185,7.6,1.4,3.0,10.4,3.42,1,williga01
8,Braxton Ashcraft,122,2026,26,PIT,NL,9,3,.750,12,3.24,18,18,0,0,0,108.1,94,43,39,12,25,0,122,6,0,1,439,134,3.17,1.098,7.8,1.0,2.1,10.1,4.88,1,ashcrbr01
9,Jacob deGrom,122,2026,38,TEX,AL,7,5,.583,12,3.49,18,18,0,0,0,100.2,80,39,39,16,22,2,122,0,0,3,401,109,3.42,1.013,7.2,1.4,2.0,10.9,5.55,1,degroja01
10,Joe Ryan,122,2026,30,MIN,AL,6,5,.545,11,2.85,19,19,0,0,0,104.1,85,44,33,10,23,0,122,5,0,2,424,151,2.83,1.035,7.3,0.9,2.0,10.5,5.30,1,ryanjo04
11,Nolan McLean,118,2026,24,NYM,NL,6,5,.545,11,3.73,18,18,0,0,0,101.1,76,49,42,10,37,0,118,12,0,2,422,111,3.52,1.115,6.8,0.9,3.3,10.5,3.19,1,mcleano01
12,Reid Detmers,117,2026,26,LAA,AL,3,6,.333,9,4.13,18,18,0,0,0,104.2,82,51,48,9,34,0,117,4,0,2,432,101,3.09,1.108,7.1,0.8,2.9,10.1,3.44,1,detmere01
13,Chase Burns,116,2026,23,CIN,NL,10,1,.909,11,2.40,17,17,0,0,0,97.2,74,26,26,12,31,0,116,0,0,2,390,185,3.29,1.075,6.8,1.1,2.9,10.7,3.74,1,burnsch01
14,Max Meyer,116,2026,27,MIA,NL,9,1,.900,10,2.58,19,19,0,0,0,108.0,82,37,31,11,38,0,116,7,0,4,446,159,3.54,1.111,6.8,0.9,3.2,9.7,3.05,1,meyerma01
15,José Soriano,115,2026,27,LAA,AL,8,5,.615,13,3.40,19,19,0,0,0,106.0,85,43,40,12,51,1,115,4,0,1,446,123,3.98,1.283,7.2,1.0,4.3,9.8,2.25,1,soriajo02
16,Logan Gilbert,114,2026,29,SEA,AL,7,5,.583,12,3.19,18,18,0,0,0,107.1,80,38,38,14,22,0,114,5,0,3,419,124,3.45,0.950,6.7,1.2,1.8,9.6,5.18,1,gilbelo01
