Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,227,2026,24,MIL,NL,14,5,.737,19,1.97,26,26,1,1,0,155.0,84,42,34,14,39,0,227,9,1,5,592,209,2.27,0.794,4.9,0.8,2.3,13.2,5.82,1,misioja01
2,Dylan Cease,221,2026,30,TOR,AL,10,5,.667,15,2.25,26,26,1,1,0,156.1,97,44,39,10,65,0,221,3,1,5,622,197,2.41,1.036,5.6,0.6,3.7,12.7,3.40,1,ceasedy01
3,Gavin Williams,217,2026,26,CLE,AL,13,7,.650,20,3.81,28,28,0,0,0,163.0,128,73,69,27,50,0,217,4,0,8,657,108,3.58,1.092,7.1,1.5,2.8,12.0,4.34,1,williga01
4,Cam Schlittler,210,2026,25,NYY,AL,12,6,.667,18,2.04,29,29,0,0,0,171.2,119,46,39,15,42,0,210,6,0,0,677,206,2.62,0.938,6.2,0.8,2.2,11.0,5.00,1,schlica01
5,Jesús Luzardo,209,2026,28,PHI,NL,13,5,.722,18,3.02,28,28,0,0,0,169.2,139,65,57,15,51,0,209,10,1,8,697,150,2.86,1.120,7.4,0.8,2.7,11.1,4.10,1,luzarje01
6,Cristopher Sánchez,207,2026,29,PHI,NL,16,5,.762,21,2.58,29,29,1,1,0,181.1,175,58,52,14,42,0,207,5,0,4,752,176,2.59,1.197,8.7,0.7,2.1,10.3,4.93,1,sanchcr01
7,Cade Cavalli,185,2026,27,WSN,NL,12,5,.706,17,3.12,30,30,0,0,0,158.2,141,66,55,17,46,0,185,14,1,4,663,137,3.29,1.179,8.0,1.0,2.6,10.5,4.02,1,cavalca01
8,Taj Bradley,184,2026,25,MIN,AL,11,6,.647,17,3.95,28,28,0,0,0,159.1,133,70,70,23,68,0,184,4,0,6,675,107,4.02,1.262,7.5,1.3,3.8,10.4,2.71,1,bradlta01
9,Chris Sale,184,2026,37,ATL,NL,14,9,.609,23,2.10,25,25,1,1,0,150.0,122,40,35,9,29,0,184,13,1,0,601,200,2.26,1.007,7.3,0.5,1.7,11.0,6.34,1,salech01
10,Reid Detmers,182,2026,26,LAA,AL,4,8,.333,12,3.44,28,28,0,0,0,162.0,128,65,62,17,44,0,182,4,0,4,651,119,3.10,1.062,7.1,0.9,2.4,10.1,4.14,1,detmere01
11,Nolan McLean,179,2026,24,NYM,NL,11,8,.579,19,3.06,28,28,0,0,0,161.2,120,67,55,15,65,0,179,15,0,2,671,135,3.57,1.144,6.7,0.8,3.6,10.0,2.75,1,mcleano01
12,Paul Skenes,179,2026,24,PIT,NL,9,11,.450,20,3.97,28,28,0,0,0,149.2,129,74,66,15,44,0,179,9,0,2,619,111,3.07,1.156,7.8,0.9,2.6,10.8,4.07,1,skenepa01
13,Logan Gilbert,176,2026,29,SEA,AL,11,9,.550,20,3.71,28,28,0,0,0,165.0,134,68,68,26,42,1,176,5,0,4,661,106,3.87,1.067,7.3,1.4,2.3,9.6,4.19,1,gilbelo01
14,Jacob deGrom,174,2026,38,TEX,AL,10,9,.526,19,3.96,27,27,0,0,0,143.1,122,63,63,19,38,3,174,0,0,3,582,98,3.19,1.116,7.7,1.2,2.4,10.9,4.58,1,degroja01
15,Braxton Ashcraft,173,2026,26,PIT,NL,14,6,.700,20,3.65,28,28,1,0,0,165.1,145,73,67,22,35,0,173,7,2,4,667,121,3.50,1.089,7.9,1.2,1.9,9.4,4.94,1,ashcrbr01
16,Parker Messick,173,2026,25,CLE,AL,11,9,.550,20,2.53,28,28,0,0,0,167.0,128,51,47,16,45,2,173,2,1,6,663,163,3.11,1.036,6.9,0.9,2.4,9.3,3.84,1,messipa01
17,Chase Burns,171,2026,23,CIN,NL,15,3,.833,18,2.79,26,26,0,0,0,145.1,118,50,45,15,50,0,171,1,0,5,592,151,3.14,1.156,7.3,0.9,3.1,10.6,3.42,1,burnsch01
18,MacKenzie Gore,169,2026,27,TEX,AL,8,10,.444,18,4.31,29,29,0,0,0,154.2,140,74,74,18,60,1,169,7,0,2,664,90,3.72,1.293,8.1,1.0,3.5,9.8,2.82,1,gorema01
19,Sean Burke,167,2026,26,CHW,AL,8,6,.571,14,3.20,28,24,0,0,0,154.2,123,57,55,18,54,0,167,8,2,10,635,133,3.65,1.144,7.2,1.0,3.1,9.7,3.09,1,burkese01
20,Kevin Gausman,165,2026,35,CHCTOR,ALNL,9,11,.450,20,4.38,29,29,0,0,0,162.1,160,85,79,21,44,1,165,1,3,2,683,100,3.58,1.257,8.9,1.2,2.4,9.1,3.75,1,gausmke01
21,Zack Wheeler,163,2026,36,PHI,NL,12,5,.706,17,3.23,24,24,0,0,0,136.1,104,50,49,20,43,0,163,4,0,2,547,140,3.65,1.078,6.9,1.3,2.8,10.8,3.79,1,wheelza01
22,Yoshinobu Yamamoto,161,2026,27,LAD,NL,12,8,.600,20,2.67,25,25,1,0,0,165.0,110,50,49,18,38,1,161,6,0,2,634,154,3.36,0.897,6.0,1.0,2.1,8.8,4.24,1,yamamyo01
23,Tarik Skubal,159,2026,29,DETLAD,ALNL,8,7,.533,15,2.86,22,22,0,0,0,132.1,108,46,42,12,22,0,159,5,0,0,521,147,2.48,0.982,7.3,0.8,1.5,10.8,7.23,1,skubata01
24,Aaron Nola,157,2026,33,PHI,NL,6,10,.375,16,4.93,28,28,0,0,0,148.0,156,83,81,32,51,2,157,1,0,2,638,92,4.84,1.399,9.5,1.9,3.1,9.5,3.08,1,nolaaa01
25,Drew Rasmussen,156,2026,30,TBR,AL,14,5,.737,19,2.88,27,27,0,0,0,153.1,112,51,49,14,27,0,156,7,0,3,598,148,2.91,0.907,6.6,0.8,1.6,9.2,5.78,1,rasmudr01
