Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,204,2026,24,MIL,NL,11,5,.688,16,1.76,22,22,1,1,0,133.0,68,34,26,13,30,0,204,9,1,5,503,236,2.16,0.737,4.6,0.9,2.0,13.8,6.80,1,misioja01
2,Dylan Cease,191,2026,30,TOR,AL,7,5,.583,12,2.40,22,22,1,1,0,131.1,85,40,35,9,56,0,191,3,1,5,529,186,2.41,1.074,5.8,0.6,3.8,13.1,3.41,1,ceasedy01
3,Gavin Williams,190,2026,26,CLE,AL,11,7,.611,18,3.74,25,25,0,0,0,149.0,116,65,62,24,45,0,190,3,0,5,597,110,3.59,1.081,7.0,1.4,2.7,11.5,4.22,1,williga01
4,Cam Schlittler,182,2026,25,NYY,AL,10,6,.625,16,2.21,25,25,0,0,0,146.2,105,43,36,14,31,0,182,6,0,0,579,189,2.59,0.927,6.4,0.9,1.9,11.2,5.87,1,schlica01
5,Cristopher Sánchez,181,2026,29,PHI,NL,15,4,.789,19,2.54,25,25,1,1,0,155.2,151,50,44,13,35,0,181,5,0,3,646,176,2.61,1.195,8.7,0.8,2.0,10.5,5.17,1,sanchcr01
6,Jesús Luzardo,176,2026,28,PHI,NL,10,5,.667,15,3.32,24,24,0,0,0,143.2,120,59,53,12,44,0,176,9,1,7,593,135,2.82,1.142,7.5,0.8,2.8,11.0,4.00,1,luzarje01
7,Paul Skenes,166,2026,24,PIT,NL,9,11,.450,20,3.88,25,25,0,0,0,134.2,114,66,58,14,37,0,166,9,0,2,553,111,2.99,1.121,7.6,0.9,2.5,11.1,4.49,1,skenepa01
8,Chris Sale,160,2026,37,ATL,NL,12,8,.600,20,2.16,22,22,0,0,0,129.0,103,36,31,8,28,0,160,10,1,0,517,192,2.29,1.016,7.2,0.6,2.0,11.2,5.71,1,salech01
9,Nolan McLean,159,2026,24,NYM,NL,8,8,.500,16,3.42,24,24,0,0,0,136.2,105,63,52,15,50,0,159,13,0,2,568,119,3.56,1.134,6.9,1.0,3.3,10.5,3.18,1,mcleano01
10,Reid Detmers,156,2026,26,LAA,AL,3,8,.273,11,4.00,24,24,0,0,0,135.0,106,63,60,17,43,0,156,4,0,3,554,102,3.45,1.104,7.1,1.1,2.9,10.4,3.63,1,detmere01
11,Braxton Ashcraft,155,2026,26,PIT,NL,12,5,.706,17,3.88,24,24,1,0,0,141.1,124,66,61,20,33,0,155,7,0,2,574,111,3.57,1.111,7.9,1.3,2.1,9.9,4.70,1,ashcrbr01
12,Sean Burke,152,2026,26,CHW,AL,7,6,.538,13,2.99,24,20,0,0,0,135.2,108,47,45,15,39,0,152,8,1,10,550,141,3.31,1.084,7.2,1.0,2.6,10.1,3.90,1,burkese01
13,Logan Gilbert,152,2026,29,SEA,AL,9,7,.563,16,3.28,24,24,0,0,0,145.1,111,53,53,19,33,1,152,5,0,3,571,120,3.47,0.991,6.9,1.2,2.0,9.4,4.61,1,gilbelo01
14,Taj Bradley,151,2026,25,MIN,AL,9,5,.643,14,3.98,24,24,0,0,0,135.2,116,60,60,19,59,0,151,3,0,6,579,106,4.04,1.290,7.7,1.3,3.9,10.0,2.56,1,bradlta01
15,Chase Burns,151,2026,23,CIN,NL,14,2,.875,16,2.47,23,23,0,0,0,131.0,97,40,36,13,46,0,151,1,0,4,526,173,3.14,1.092,6.7,0.9,3.2,10.4,3.28,1,burnsch01
16,Cade Cavalli,151,2026,27,WSN,NL,10,5,.667,15,3.36,26,26,0,0,0,136.2,129,62,51,15,41,0,151,12,1,3,578,126,3.46,1.244,8.5,1.0,2.7,9.9,3.68,1,cavalca01
17,MacKenzie Gore,149,2026,27,TEX,AL,6,9,.400,15,4.43,25,25,0,0,0,134.0,117,66,66,17,49,0,149,6,0,2,570,88,3.74,1.239,7.9,1.1,3.3,10.0,3.04,1,gorema01
18,Jacob deGrom,147,2026,38,TEX,AL,8,8,.500,16,3.95,23,23,0,0,0,120.2,110,53,53,17,31,3,147,0,0,3,498,98,3.24,1.169,8.2,1.3,2.3,11.0,4.74,1,degroja01
19,Parker Messick,142,2026,25,CLE,AL,9,7,.563,16,2.59,24,24,0,0,0,142.1,107,45,41,14,40,2,142,2,1,5,565,159,3.25,1.033,6.8,0.9,2.5,9.0,3.55,1,messipa01
20,Kevin Gausman,138,2026,35,CHCTOR,ALNL,6,11,.353,17,4.53,25,25,0,0,0,139.0,139,76,70,17,38,1,138,1,3,1,588,98,3.53,1.273,9.0,1.1,2.5,8.9,3.63,1,gausmke01
21,Aaron Nola,138,2026,33,PHI,NL,4,9,.308,13,5.33,25,25,0,0,0,130.0,143,79,77,30,46,2,138,1,0,2,567,84,5.04,1.454,9.9,2.1,3.2,9.6,3.00,1,nolaaa01
22,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,115,3.41,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
23,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,92,4.25,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
24,Zack Wheeler,137,2026,36,PHI,NL,10,4,.714,14,2.89,20,20,0,0,0,115.1,86,38,37,14,29,0,137,3,0,1,454,155,3.11,0.997,6.7,1.1,2.3,10.7,4.72,1,wheelza01
25,Ryan Weathers,136,2026,26,NYY,AL,5,7,.417,12,3.69,23,23,0,0,0,126.2,116,58,52,18,37,0,136,3,0,5,525,113,3.73,1.208,8.2,1.3,2.6,9.7,3.68,1,weathry01
26,Yoshinobu Yamamoto,136,2026,27,LAD,NL,12,7,.632,19,2.60,22,22,1,0,0,145.1,96,43,42,15,34,1,136,4,0,2,556,158,3.33,0.894,5.9,0.9,2.1,8.4,4.00,1,yamamyo01
27,José Soriano,134,2026,27,LAATOR,AL,9,6,.600,15,3.16,24,24,0,0,0,133.2,105,52,47,13,62,1,134,4,0,2,553,131,3.82,1.249,7.1,0.9,4.2,9.0,2.16,1,soriajo02
28,Drew Rasmussen,133,2026,30,TBR,AL,12,5,.706,17,2.78,23,23,0,0,0,129.1,95,42,40,12,23,0,133,7,0,3,506,150,2.92,0.912,6.6,0.8,1.6,9.3,5.78,1,rasmudr01
29,Joey Cantillo,132,2026,26,CLE,AL,8,7,.533,15,3.91,25,25,0,0,0,119.2,121,61,52,15,56,0,132,2,0,5,522,106,3.96,1.479,9.1,1.1,4.2,9.9,2.36,1,cantijo01
30,Bryan Woo,132,2026,26,SEA,AL,8,8,.500,16,4.15,23,23,0,0,0,132.1,118,65,61,13,28,1,132,6,1,2,541,95,3.13,1.103,8.0,0.9,1.9,9.0,4.71,1,woobr01
31,Sandy Alcantara,130,2026,30,MIA,NL,13,7,.650,20,3.43,26,26,1,1,0,170.2,153,70,65,17,46,0,130,7,2,1,702,117,3.78,1.166,8.1,0.9,2.4,6.9,2.83,1,alcansa01
32,Shota Imanaga,130,2026,32,CHC,NL,8,9,.471,17,3.74,24,24,0,0,0,137.1,122,58,57,28,29,0,130,4,0,4,554,108,4.56,1.100,8.0,1.8,1.9,8.5,4.48,1,imanash01
33,Eury Pérez,128,2026,23,MIA,NL,6,9,.400,15,3.39,21,21,0,0,0,116.2,85,49,44,13,44,0,128,8,1,3,471,119,3.67,1.106,6.6,1.0,3.4,9.9,2.91,1,perezeu02
34,Landen Roupp,128,2026,27,SFG,NL,7,12,.368,19,4.31,24,24,0,0,0,129.1,108,66,62,10,60,0,128,5,0,2,548,91,3.61,1.299,7.5,0.7,4.2,8.9,2.13,1,rouppla01
35,Tarik Skubal,128,2026,29,DETLAD,ALNL,7,6,.538,13,2.93,18,18,0,0,0,107.2,82,38,35,12,18,0,128,5,0,0,419,147,2.79,0.929,6.9,1.0,1.5,10.7,7.11,1,skubata01
36,Payton Tolle,128,2026,23,BOS,AL,8,6,.571,14,2.97,20,20,0,0,0,115.0,91,42,38,13,31,1,128,3,1,2,461,138,3.21,1.061,7.1,1.0,2.4,10.0,4.13,1,tollepa01
37,Foster Griffin,125,2026,30,CLEWSN,ALNL,13,4,.765,17,3.25,24,24,0,0,0,138.1,120,57,50,22,33,0,125,8,1,3,566,130,4.23,1.106,7.8,1.4,2.1,8.1,3.79,1,grifffo01
38,Michael King,124,2026,31,SDP,NL,8,8,.500,16,3.41,25,25,0,0,0,142.1,113,56,54,17,56,0,124,9,1,2,585,119,4.26,1.187,7.1,1.1,3.5,7.8,2.21,1,kingmi01
39,Shane Baz,122,2026,27,BAL,AL,4,12,.250,16,4.00,24,24,1,0,0,139.1,143,72,62,10,47,1,122,3,0,5,598,103,3.34,1.364,9.2,0.6,3.0,7.9,2.60,1,bazsh01
40,Kyle Bradish,121,2026,29,BAL,AL,7,11,.389,18,3.69,23,23,0,0,0,127.0,116,59,52,13,54,1,121,3,0,9,535,112,3.85,1.339,8.2,0.9,3.8,8.6,2.24,1,bradiky01
41,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,151,3.48,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
42,Freddy Peralta,121,2026,30,NYMTBR,ALNL,5,9,.357,14,5.33,24,24,0,0,0,123.1,135,81,73,20,50,0,121,5,0,7,555,77,4.56,1.500,9.9,1.5,3.6,8.8,2.42,1,peralfr01
43,Noah Cameron,118,2026,26,KCR,AL,6,8,.429,14,4.45,23,22,0,0,0,129.1,125,69,64,14,42,1,118,3,0,3,551,92,3.71,1.291,8.7,1.0,2.9,8.2,2.81,1,camerno01
44,Peter Lambert,117,2026,29,HOU,AL,8,6,.571,14,3.11,21,21,0,0,0,118.2,91,42,41,12,46,0,117,9,0,4,494,134,3.81,1.154,6.9,0.9,3.5,8.9,2.54,1,lambepe01
45,Dustin May,117,2026,28,MILSTL,NL,6,7,.462,13,4.13,23,23,1,1,0,122.0,112,59,56,9,40,0,117,8,1,7,507,97,3.30,1.246,8.3,0.7,3.0,8.6,2.93,1,maydu01
46,Michael Wacha,117,2026,34,KCR,AL,5,8,.385,13,3.46,24,24,0,0,0,150.2,132,62,58,18,41,1,117,5,0,4,612,118,3.99,1.148,7.9,1.1,2.4,7.0,2.85,1,wachami01
47,Will Warren,117,2026,27,NYY,AL,8,6,.571,14,4.42,24,23,0,0,0,118.0,125,70,58,18,41,1,117,3,1,3,517,94,4.20,1.407,9.5,1.4,3.1,8.9,2.85,1,warrewi01
48,Matthew Liberatore,116,2026,26,STL,NL,5,10,.333,15,5.07,24,24,0,0,0,119.0,132,72,67,20,44,0,116,5,0,5,519,79,4.55,1.479,10.0,1.5,3.3,8.8,2.64,1,liberma01
49,Tanner Bibee,114,2026,27,CLE,AL,4,12,.250,16,3.99,25,25,0,0,0,144.1,123,68,64,23,40,0,114,5,0,2,586,104,4.51,1.129,7.7,1.4,2.5,7.1,2.85,1,bibeeta01
50,Kyle Harrison,114,2026,24,MIL,NL,9,3,.750,12,3.47,19,19,0,0,0,93.1,81,36,36,13,24,0,114,4,0,2,384,120,3.35,1.125,7.8,1.3,2.3,11.0,4.75,1,harriky01
51,George Kirby,114,2026,28,SEA,AL,8,9,.471,17,3.89,23,23,1,0,0,136.2,148,63,59,17,31,1,114,3,1,1,567,101,3.77,1.310,9.7,1.1,2.0,7.5,3.68,1,kirbyge01
52,Robbie Ray,113,2026,34,SDPSFG,NL,10,7,.588,17,3.28,24,23,0,0,0,131.2,110,56,48,17,65,0,113,1,0,5,554,121,4.54,1.329,7.5,1.2,4.4,7.7,1.74,1,rayro02
53,Emerson Hancock,111,2026,27,SEA,AL,6,7,.462,13,3.35,22,22,0,0,0,121.0,105,46,45,15,30,1,111,5,0,4,490,117,3.72,1.116,7.8,1.1,2.2,8.3,3.70,1,hancoem01
54,Davis Martin,111,2026,29,CHW,AL,9,6,.600,15,4.32,24,24,0,0,0,125.0,127,62,60,12,39,0,111,9,1,7,530,98,3.70,1.328,9.1,0.9,2.8,8.0,2.85,1,martida03
55,Sonny Gray,110,2026,36,BOS,AL,14,3,.824,17,2.79,22,22,0,0,0,125.2,112,40,39,13,33,0,110,5,1,1,510,147,3.58,1.154,8.0,0.9,2.4,7.9,3.33,1,grayso01
56,Ranger Suarez,110,2026,30,BOS,AL,4,3,.571,7,3.25,21,21,0,0,0,108.0,97,42,39,6,31,0,110,3,0,0,445,126,2.71,1.185,8.1,0.5,2.6,9.2,3.55,1,suarera01
57,Bubba Chandler,108,2026,23,PIT,NL,6,8,.429,14,4.23,24,23,0,0,0,121.1,102,66,57,10,64,1,108,5,0,4,528,102,4.08,1.368,7.6,0.7,4.7,8.0,1.69,1,chandbu01
58,Bryce Elder,108,2026,27,ATL,NL,8,7,.533,15,4.03,23,23,0,0,0,131.2,120,65,59,21,45,0,108,2,0,1,556,103,4.58,1.253,8.2,1.4,3.1,7.4,2.40,1,elderbr01
59,Seth Lugo,108,2026,36,KCR,AL,5,7,.417,12,4.59,25,25,0,0,0,139.1,146,79,71,16,46,0,108,7,1,2,593,89,4.16,1.378,9.4,1.0,3.0,7.0,2.35,1,lugose01
60,Roki Sasaki,108,2026,24,LAD,NL,5,5,.500,10,4.46,21,21,0,0,0,111.0,98,57,55,21,45,0,108,5,0,8,471,92,4.94,1.288,7.9,1.7,3.6,8.8,2.40,1,sasakro01
61,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,78,4.74,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
62,J.T. Ginn,107,2026,27,ATH,AL,8,6,.571,14,3.41,24,21,1,0,0,121.1,94,52,46,13,53,1,107,8,1,3,508,132,4.22,1.212,7.0,1.0,3.9,7.9,2.02,1,ginnjt01
63,Sean Manaea,106,2026,34,NYM,NL,4,5,.444,9,4.13,25,11,0,0,0,104.2,103,55,48,14,35,0,106,12,0,2,454,99,4.14,1.318,8.9,1.2,3.0,9.1,3.03,1,manaese01
64,Kumar Rocker,106,2026,26,TEX,AL,4,9,.308,13,4.50,23,21,0,0,0,116.0,115,59,58,16,47,0,106,4,0,8,506,86,4.36,1.397,8.9,1.2,3.6,8.2,2.26,1,rockeku01
65,Ian Seymour,106,2026,27,TBR,AL,9,3,.750,12,4.08,38,9,0,0,2,90.1,72,44,41,13,30,4,106,4,0,2,373,102,3.73,1.129,7.2,1.3,3.0,10.6,3.53,1,seymoia01
