Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,210,2026,24,MIL,NL,12,5,.706,17,1.75,23,23,1,1,0,139.0,73,35,27,13,31,0,210,9,1,5,527,238,2.14,0.748,4.7,0.8,2.0,13.6,6.77,1,misioja01
2,Dylan Cease,201,2026,30,TOR,AL,7,5,.583,12,2.42,23,23,1,1,0,137.2,87,42,37,9,59,0,201,3,1,5,553,183,2.37,1.061,5.7,0.6,3.9,13.1,3.41,1,ceasedy01
3,Gavin Williams,190,2026,26,CLE,AL,11,7,.611,18,3.74,25,25,0,0,0,149.0,116,65,62,24,45,0,190,3,0,5,597,110,3.60,1.081,7.0,1.4,2.7,11.5,4.22,1,williga01
4,Cam Schlittler,189,2026,25,NYY,AL,10,6,.625,16,2.19,26,26,0,0,0,152.0,109,44,37,14,34,0,189,6,0,0,602,192,2.59,0.941,6.5,0.8,2.0,11.2,5.56,1,schlica01
5,Cristopher Sánchez,187,2026,29,PHI,NL,16,4,.800,20,2.51,26,26,1,1,0,161.2,159,51,45,13,38,0,187,5,0,4,673,179,2.62,1.219,8.9,0.7,2.1,10.4,4.92,1,sanchcr01
6,Jesús Luzardo,185,2026,28,PHI,NL,11,5,.688,16,3.23,25,25,0,0,0,150.1,127,60,54,12,46,0,185,9,1,7,621,139,2.76,1.151,7.6,0.7,2.8,11.1,4.02,1,luzarje01
7,Paul Skenes,171,2026,24,PIT,NL,9,11,.450,20,3.95,26,26,0,0,0,139.0,118,69,61,14,41,0,171,9,0,2,573,109,3.01,1.144,7.6,0.9,2.7,11.1,4.17,1,skenepa01
8,Reid Detmers,167,2026,26,LAA,AL,4,8,.333,12,3.78,25,25,0,0,0,143.0,108,63,60,17,43,0,167,4,0,3,579,108,3.28,1.056,6.8,1.1,2.7,10.5,3.88,1,detmere01
9,Cade Cavalli,162,2026,27,WSN,NL,11,5,.688,16,3.22,27,27,0,0,0,142.2,132,62,51,15,42,0,162,12,1,4,600,132,3.32,1.220,8.3,0.9,2.6,10.2,3.86,1,cavalca01
10,Nolan McLean,162,2026,24,NYM,NL,9,8,.529,17,3.34,25,25,0,0,0,142.2,111,64,53,15,54,0,162,14,0,2,594,122,3.61,1.157,7.0,0.9,3.4,10.2,3.00,1,mcleano01
11,Chris Sale,160,2026,37,ATL,NL,12,8,.600,20,2.16,22,22,0,0,0,129.0,103,36,31,8,28,0,160,10,1,0,517,192,2.30,1.016,7.2,0.6,2.0,11.2,5.71,1,salech01
12,Braxton Ashcraft,159,2026,26,PIT,NL,13,5,.722,18,3.68,25,25,1,0,0,149.1,128,67,61,21,33,0,159,7,0,2,602,117,3.59,1.078,7.7,1.3,2.0,9.6,4.82,1,ashcrbr01
13,Chase Burns,159,2026,23,CIN,NL,14,2,.875,16,2.51,24,24,0,0,0,136.0,103,42,38,13,48,0,159,1,0,5,548,168,3.07,1.110,6.8,0.9,3.2,10.5,3.31,1,burnsch01
14,Taj Bradley,158,2026,25,MIN,AL,9,5,.643,14,3.90,25,25,0,0,0,140.2,118,61,61,19,62,0,158,3,0,6,599,108,3.98,1.280,7.5,1.2,4.0,10.1,2.55,1,bradlta01
15,Logan Gilbert,157,2026,29,SEA,AL,10,7,.588,17,3.35,25,25,0,0,0,150.1,115,56,56,20,37,1,157,5,0,3,594,117,3.56,1.011,6.9,1.2,2.2,9.4,4.24,1,gilbelo01
16,Sean Burke,154,2026,26,CHW,AL,7,6,.538,13,3.15,25,21,0,0,0,140.0,113,51,49,16,42,0,154,8,1,10,571,134,3.44,1.107,7.3,1.0,2.7,9.9,3.67,1,burkese01
17,MacKenzie Gore,154,2026,27,TEX,AL,7,9,.438,16,4.45,26,26,0,0,0,139.2,125,69,69,18,51,0,154,6,0,2,597,88,3.78,1.260,8.1,1.2,3.3,9.9,3.02,1,gorema01
18,Parker Messick,152,2026,25,CLE,AL,9,8,.529,17,2.54,25,25,0,0,0,149.0,113,46,42,14,40,2,152,2,1,6,591,163,3.11,1.027,6.8,0.8,2.4,9.2,3.80,1,messipa01
19,Jacob deGrom,147,2026,38,TEX,AL,8,8,.500,16,3.95,23,23,0,0,0,120.2,110,53,53,17,31,3,147,0,0,3,498,99,3.25,1.169,8.2,1.3,2.3,11.0,4.74,1,degroja01
20,Aaron Nola,146,2026,33,PHI,NL,5,9,.357,14,5.12,26,26,0,0,0,137.0,148,80,78,31,46,2,146,1,0,2,593,88,4.93,1.416,9.7,2.0,3.0,9.6,3.17,1,nolaaa01
21,Zack Wheeler,144,2026,36,PHI,NL,10,4,.714,14,2.92,21,21,0,0,0,120.1,88,40,39,15,33,0,144,3,0,1,474,154,3.21,1.006,6.6,1.1,2.5,10.8,4.36,1,wheelza01
22,Kevin Gausman,143,2026,35,CHCTOR,ALNL,6,11,.353,17,4.58,26,26,0,0,0,143.1,146,79,73,18,40,1,143,1,3,1,609,96,3.58,1.298,9.2,1.1,2.5,9.0,3.58,1,gausmke01
23,Shota Imanaga,140,2026,32,CHC,NL,8,9,.471,17,3.77,25,25,0,0,0,143.1,124,61,60,29,32,0,140,5,0,4,578,108,4.54,1.088,7.8,1.8,2.0,8.8,4.38,1,imanash01
24,Ryan Weathers,140,2026,26,NYY,AL,5,7,.417,12,3.56,24,24,0,0,0,134.0,122,59,53,18,38,0,140,3,0,5,551,118,3.66,1.194,8.2,1.2,2.6,9.4,3.68,1,weathry01
25,Joey Cantillo,139,2026,26,CLE,AL,9,7,.563,16,3.80,26,26,0,0,0,125.2,122,62,53,15,59,0,139,2,0,5,542,109,3.88,1.440,8.7,1.1,4.2,10.0,2.36,1,cantijo01
26,Drew Rasmussen,138,2026,30,TBR,AL,13,5,.722,18,3.01,24,24,0,0,0,134.1,102,47,45,13,25,0,138,7,0,3,529,140,3.00,0.945,6.8,0.9,1.7,9.2,5.52,1,rasmudr01
27,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,116,3.41,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
28,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,93,4.25,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
29,Bryan Woo,137,2026,26,SEA,AL,9,8,.529,17,4.10,24,24,0,0,0,138.1,121,67,63,15,29,1,137,7,1,2,563,96,3.30,1.084,7.9,1.0,1.9,8.9,4.72,1,woobr01
30,José Soriano,136,2026,27,LAATOR,AL,10,6,.625,16,3.23,25,25,0,0,0,139.1,114,55,50,13,62,1,136,5,0,3,578,128,3.79,1.263,7.4,0.8,4.0,8.8,2.19,1,soriajo02
31,Yoshinobu Yamamoto,136,2026,27,LAD,NL,12,7,.632,19,2.60,22,22,1,0,0,145.1,96,43,42,15,34,1,136,4,0,2,556,156,3.34,0.894,5.9,0.9,2.1,8.4,4.00,1,yamamyo01
32,Tarik Skubal,135,2026,29,DETLAD,ALNL,7,7,.500,14,2.85,19,19,0,0,0,113.2,89,40,36,12,20,0,135,5,0,0,446,150,2.74,0.959,7.0,1.0,1.6,10.7,6.75,1,skubata01
33,Payton Tolle,134,2026,23,BOS,AL,8,6,.571,14,3.08,21,21,0,0,0,120.0,97,45,41,13,33,1,134,3,1,2,483,133,3.16,1.083,7.3,1.0,2.5,10.1,4.06,1,tollepa01
34,Eury Pérez,133,2026,23,MIA,NL,6,9,.400,15,3.23,22,22,0,0,0,122.2,87,49,44,13,49,0,133,8,1,3,494,123,3.69,1.109,6.4,1.0,3.6,9.8,2.71,1,perezeu02
35,Shane Baz,132,2026,27,BAL,AL,4,13,.235,17,4.02,25,25,1,0,0,145.2,147,75,65,11,49,1,132,3,0,5,623,103,3.33,1.346,9.1,0.7,3.0,8.2,2.69,1,bazsh01
36,Sandy Alcantara,131,2026,30,MIA,NL,13,8,.619,21,3.46,27,27,1,1,0,176.2,161,73,68,18,47,0,131,7,2,1,728,115,3.84,1.177,8.2,0.9,2.4,6.7,2.79,1,alcansa01
37,Foster Griffin,131,2026,30,CLEWSN,ALNL,14,4,.778,18,3.18,25,25,0,0,0,144.1,125,58,51,23,35,0,131,8,1,3,589,133,4.24,1.109,7.8,1.4,2.2,8.2,3.74,1,grifffo01
38,Michael King,128,2026,31,SDP,NL,8,9,.471,17,3.38,26,26,0,0,0,149.0,117,58,56,18,58,0,128,9,1,2,610,120,4.29,1.174,7.1,1.1,3.5,7.7,2.21,1,kingmi01
39,Landen Roupp,128,2026,27,SFG,NL,7,12,.368,19,4.31,24,24,0,0,0,129.1,108,66,62,10,60,0,128,5,0,2,548,92,3.62,1.299,7.5,0.7,4.2,8.9,2.13,1,rouppla01
40,Noah Cameron,126,2026,26,KCR,AL,7,8,.467,15,4.16,24,23,1,1,0,138.1,126,69,64,14,43,1,126,3,0,3,580,99,3.58,1.222,8.2,0.9,2.8,8.2,2.93,1,camerno01
41,Matthew Liberatore,125,2026,26,STL,NL,5,11,.313,16,5.04,25,25,0,0,0,125.0,136,75,70,21,44,0,125,5,0,5,541,79,4.45,1.440,9.8,1.5,3.2,9.0,2.84,1,liberma01
42,Kyle Bradish,124,2026,29,BAL,AL,7,11,.389,18,3.65,24,24,0,0,0,133.0,123,61,54,13,58,1,124,3,0,9,562,113,3.87,1.361,8.3,0.9,3.9,8.4,2.14,1,bradiky01
43,Freddy Peralta,123,2026,30,NYMTBR,ALNL,5,10,.333,15,5.27,25,25,0,0,0,128.0,136,83,75,20,53,0,123,6,0,7,573,78,4.58,1.477,9.6,1.4,3.7,8.6,2.32,1,peralfr01
44,Kyle Harrison,122,2026,24,MIL,NL,10,3,.769,13,2.84,20,20,0,0,0,98.1,83,36,31,13,26,0,122,4,0,3,402,147,3.24,1.108,7.6,1.2,2.4,11.2,4.69,1,harriky01
45,Will Warren,122,2026,27,NYY,AL,8,6,.571,14,4.43,25,24,0,0,0,122.0,128,72,60,19,43,1,122,4,1,3,535,95,4.27,1.402,9.4,1.4,3.2,9.0,2.84,1,warrewi01
46,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,149,3.49,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
47,Michael Wacha,120,2026,34,KCR,AL,6,8,.429,14,3.58,25,25,0,0,0,155.2,138,66,62,21,41,1,120,5,0,4,632,115,4.18,1.150,8.0,1.2,2.4,6.9,2.93,1,wachami01
48,Emerson Hancock,119,2026,27,SEA,AL,7,7,.500,14,3.30,23,23,0,0,0,128.0,110,48,47,16,32,1,119,5,0,4,516,119,3.72,1.109,7.7,1.1,2.3,8.4,3.72,1,hancoem01
49,Dustin May,118,2026,28,MILSTL,NL,6,8,.429,14,4.57,24,24,1,1,0,124.0,119,66,63,9,42,0,118,9,1,7,523,88,3.36,1.298,8.6,0.7,3.0,8.6,2.81,1,maydu01
50,Tanner Bibee,117,2026,27,CLE,AL,4,13,.235,17,4.01,26,26,0,0,0,150.1,130,71,67,25,43,0,117,5,0,3,613,103,4.65,1.151,7.8,1.5,2.6,7.0,2.72,1,bibeeta01
