Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,222,2026,24,MIL,NL,14,5,.737,19,1.73,25,25,1,1,0,151.0,79,37,29,13,35,0,222,9,1,5,571,240,2.14,0.755,4.7,0.8,2.1,13.2,6.34,1,misioja01
2,Dylan Cease,217,2026,30,TOR,AL,9,5,.643,14,2.33,25,25,1,1,0,150.1,93,44,39,10,65,0,217,3,1,5,601,189,2.42,1.051,5.6,0.6,3.9,13.0,3.34,1,ceasedy01
3,Gavin Williams,204,2026,26,CLE,AL,12,7,.632,19,3.98,27,27,0,0,0,156.0,126,72,69,27,49,0,204,3,0,6,632,103,3.72,1.122,7.3,1.6,2.8,11.8,4.16,1,williga01
4,Jesús Luzardo,203,2026,28,PHI,NL,12,5,.706,17,3.09,27,27,0,0,0,163.0,133,64,56,14,50,0,203,9,1,8,670,145,2.79,1.123,7.3,0.8,2.8,11.2,4.06,1,luzarje01
5,Cristopher Sánchez,202,2026,29,PHI,NL,16,4,.800,20,2.52,28,28,1,1,0,175.1,170,55,49,14,39,0,202,5,0,4,726,178,2.57,1.192,8.7,0.7,2.0,10.4,5.18,1,sanchcr01
6,Cam Schlittler,201,2026,25,NYY,AL,12,6,.667,18,2.09,28,28,0,0,0,163.2,117,45,38,14,42,0,201,6,0,0,651,201,2.62,0.971,6.4,0.8,2.3,11.1,4.79,1,schlica01
7,Cade Cavalli,177,2026,27,WSN,NL,12,5,.706,17,3.12,29,29,0,0,0,152.2,137,64,53,17,46,0,177,13,1,4,640,137,3.37,1.199,8.1,1.0,2.7,10.4,3.85,1,cavalca01
8,Chris Sale,177,2026,37,ATL,NL,13,9,.591,22,2.06,24,24,1,1,0,144.0,116,38,33,8,28,0,177,12,1,0,576,203,2.18,1.000,7.3,0.5,1.8,11.1,6.32,1,salech01
9,Paul Skenes,175,2026,24,PIT,NL,9,11,.450,20,3.79,27,27,0,0,0,145.0,121,69,61,14,41,0,175,9,0,2,594,116,2.96,1.117,7.5,0.9,2.5,10.9,4.27,1,skenepa01
10,Reid Detmers,174,2026,26,LAA,AL,4,8,.333,12,3.54,27,27,0,0,0,155.0,122,64,61,17,44,0,174,4,0,3,626,115,3.19,1.071,7.1,1.0,2.6,10.1,3.95,1,detmere01
11,Nolan McLean,172,2026,24,NYM,NL,10,8,.556,18,3.06,27,27,0,0,0,155.2,114,65,53,15,61,0,172,15,0,2,644,132,3.59,1.124,6.6,0.9,3.5,9.9,2.82,1,mcleano01
12,Taj Bradley,169,2026,25,MIN,AL,9,6,.600,15,3.97,26,26,0,0,0,147.1,125,65,65,20,63,0,169,3,0,6,627,105,3.90,1.276,7.6,1.2,3.8,10.3,2.68,1,bradlta01
13,MacKenzie Gore,165,2026,27,TEX,AL,7,10,.412,17,4.40,28,28,0,0,0,149.1,135,73,73,18,56,1,165,7,0,2,639,87,3.71,1.279,8.1,1.1,3.4,9.9,2.95,1,gorema01
14,Chase Burns,164,2026,23,CIN,NL,14,3,.824,17,2.77,25,25,0,0,0,139.2,112,47,43,14,49,0,164,1,0,5,567,151,3.11,1.153,7.2,0.9,3.2,10.6,3.35,1,burnsch01
15,Logan Gilbert,162,2026,29,SEA,AL,11,7,.611,18,3.36,26,26,0,0,0,155.1,120,58,58,21,39,1,162,5,0,3,616,116,3.60,1.024,7.0,1.2,2.3,9.4,4.15,1,gilbelo01
16,Braxton Ashcraft,161,2026,26,PIT,NL,13,5,.722,18,3.59,26,26,1,0,0,155.1,132,68,62,21,34,0,161,7,1,2,623,122,3.56,1.069,7.6,1.2,2.0,9.3,4.74,1,ashcrbr01
17,Sean Burke,161,2026,26,CHW,AL,7,6,.538,13,3.32,27,23,0,0,0,149.0,122,57,55,18,50,0,161,8,2,10,613,128,3.66,1.154,7.4,1.1,3.0,9.7,3.22,1,burkese01
18,Jacob deGrom,159,2026,38,TEX,AL,9,9,.500,18,4.21,25,25,0,0,0,130.1,117,61,61,17,37,3,159,0,0,3,540,91,3.19,1.182,8.1,1.2,2.6,11.0,4.30,1,degroja01
19,Kevin Gausman,156,2026,35,CHCTOR,ALNL,8,11,.421,19,4.52,28,28,0,0,0,155.1,155,84,78,20,43,1,156,1,3,1,656,97,3.60,1.275,9.0,1.2,2.5,9.0,3.63,1,gausmke01
