Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,146,2026,24,MIL,NL,9,3,.750,12,1.45,16,16,1,1,0,99.0,49,19,16,5,27,0,146,7,1,5,376,287,1.84,0.768,4.5,0.5,2.5,13.3,5.41,1,misioja01
2,Cristopher Sánchez,127,2026,29,PHI,NL,9,3,.750,12,2.13,17,17,1,1,0,110.0,101,31,26,8,21,0,127,2,0,1,449,208,2.37,1.109,8.3,0.7,1.7,10.4,6.05,1,sanchcr01
3,Dylan Cease,118,2026,30,TOR,AL,4,3,.571,7,2.75,14,14,0,0,0,78.2,59,27,24,5,35,0,118,3,0,2,326,165,2.38,1.195,6.8,0.6,4.0,13.5,3.37,1,ceasedy01
4,Cam Schlittler,118,2026,25,NYY,AL,8,4,.667,12,1.62,17,17,0,0,0,100.0,72,25,18,6,20,0,118,3,0,0,394,258,2.21,0.920,6.5,0.5,1.8,10.6,5.90,1,schlica01
5,Paul Skenes,114,2026,24,PIT,NL,6,7,.462,13,3.10,17,17,0,0,0,93.0,70,38,32,9,20,0,114,6,0,1,373,139,2.75,0.968,6.8,0.9,1.9,11.0,5.70,1,skenepa01
6,Gavin Williams,111,2026,26,CLE,AL,9,4,.692,13,3.82,16,16,0,0,0,96.2,79,43,41,15,31,0,111,2,0,3,389,110,3.85,1.138,7.4,1.4,2.9,10.3,3.58,1,williga01
7,Jesús Luzardo,110,2026,28,PHI,NL,6,4,.600,10,4.00,16,16,0,0,0,92.1,90,47,41,9,30,0,110,5,1,5,392,111,3.12,1.300,8.8,0.9,2.9,10.7,3.67,1,luzarje01
8,Joe Ryan,108,2026,30,MIN,AL,5,4,.556,9,3.18,17,17,0,0,0,93.1,77,38,33,9,19,0,108,5,0,2,379,137,2.81,1.029,7.4,0.9,1.8,10.4,5.68,1,ryanjo04
9,Braxton Ashcraft,107,2026,26,PIT,NL,7,3,.700,10,3.07,16,16,0,0,0,96.2,83,37,33,8,22,0,107,6,0,0,392,140,2.83,1.086,7.7,0.7,2.0,10.0,4.86,1,ashcrbr01
10,Max Meyer,107,2026,27,MIA,NL,9,0,1.000,9,2.60,17,17,0,0,0,97.0,72,30,28,8,36,0,107,7,0,4,401,156,3.30,1.113,6.7,0.7,3.3,9.9,2.97,1,meyerma01
11,Jacob deGrom,106,2026,38,TEX,AL,6,5,.545,11,3.55,16,16,0,0,0,88.2,71,35,35,15,20,2,106,0,0,2,355,107,3.59,1.026,7.2,1.5,2.0,10.8,5.30,1,degroja01
12,Nolan McLean,106,2026,24,NYM,NL,4,5,.444,9,4.03,16,16,0,0,0,89.1,66,46,40,10,34,0,106,11,0,2,372,102,3.70,1.119,6.6,1.0,3.4,10.7,3.12,1,mcleano01
13,Reid Detmers,104,2026,26,LAA,AL,3,5,.375,8,3.93,16,16,0,0,0,94.0,71,44,41,7,28,0,104,4,0,0,382,107,2.88,1.053,6.8,0.7,2.7,10.0,3.71,1,detmere01
14,Chase Burns,102,2026,23,CIN,NL,9,1,.900,10,2.00,15,15,0,0,0,85.2,61,19,19,10,29,0,102,0,0,2,340,218,3.25,1.051,6.4,1.1,3.0,10.7,3.52,1,burnsch01
15,José Soriano,102,2026,27,LAA,AL,8,4,.667,12,3.32,17,17,0,0,0,95.0,77,38,35,12,48,1,102,3,0,1,401,126,4.21,1.316,7.3,1.1,4.5,9.7,2.13,1,soriajo02
16,Nathan Eovaldi,101,2026,36,TEX,AL,8,7,.533,15,3.95,16,16,0,0,0,100.1,93,46,44,17,23,0,101,6,0,5,414,96,4.16,1.156,8.3,1.5,2.1,9.1,4.39,1,eovalna01
17,Parker Messick,101,2026,25,CLE,AL,7,4,.636,11,2.67,16,16,0,0,0,94.1,70,30,28,9,29,2,101,1,0,3,372,157,3.16,1.049,6.7,0.9,2.8,9.6,3.48,1,messipa01
18,Logan Gilbert,100,2026,29,SEA,AL,6,4,.600,10,3.29,16,16,0,0,0,93.0,72,34,34,14,22,0,100,5,0,3,368,121,3.78,1.011,7.0,1.4,2.1,9.7,4.55,1,gilbelo01
19,Chris Sale,99,2026,37,ATL,NL,8,5,.615,13,2.14,14,14,0,0,0,84.0,67,24,20,6,21,0,99,8,0,0,342,189,2.71,1.048,7.2,0.6,2.3,10.6,4.71,1,salech01
20,MacKenzie Gore,97,2026,27,TEX,AL,5,6,.455,11,4.05,17,17,0,0,0,91.0,76,41,41,8,38,0,97,2,0,0,384,94,3.43,1.253,7.5,0.8,3.8,9.6,2.55,1,gorema01
21,Landen Roupp,95,2026,27,SFG,NL,5,7,.417,12,4.07,16,16,0,0,0,86.1,77,43,39,5,34,0,95,3,0,1,362,98,2.94,1.286,8.0,0.5,3.5,9.9,2.79,1,rouppla01
22,Ryan Weathers,95,2026,26,NYY,AL,3,5,.375,8,3.95,15,15,0,0,0,86.2,75,41,38,16,24,0,95,1,0,4,353,106,4.18,1.142,7.8,1.7,2.5,9.9,3.96,1,weathry01
23,Kyle Bradish,94,2026,29,BAL,AL,5,7,.417,12,3.64,16,16,0,0,0,89.0,87,41,36,11,42,1,94,1,0,4,381,115,4.05,1.449,8.8,1.1,4.2,9.5,2.24,1,bradiky01
24,Kevin Gausman,93,2026,35,TOR,AL,4,6,.400,10,4.36,17,17,0,0,0,95.0,91,48,46,14,22,0,93,1,2,1,394,104,3.79,1.189,8.6,1.3,2.1,8.8,4.23,1,gausmke01
25,Bryan Woo,92,2026,26,SEA,AL,6,6,.500,12,4.26,16,16,0,0,0,93.0,79,46,44,9,18,1,92,3,1,1,374,93,3.06,1.043,7.6,0.9,1.7,8.9,5.11,1,woobr01
26,Taj Bradley,91,2026,25,MIN,AL,6,3,.667,9,3.98,15,15,0,0,0,83.2,72,37,37,12,35,0,91,2,0,4,358,110,4.12,1.279,7.7,1.3,3.8,9.8,2.60,1,bradlta01
27,Cade Cavalli,89,2026,27,WSN,NL,4,4,.500,8,4.00,17,17,0,0,0,83.1,90,44,37,7,29,0,89,12,0,2,374,104,3.54,1.428,9.7,0.8,3.1,9.6,3.07,1,cavalca01
28,Foster Griffin,89,2026,30,WSN,NL,8,2,.800,10,3.15,16,16,0,0,0,91.1,74,36,32,16,23,0,89,7,1,2,374,131,4.42,1.062,7.3,1.6,2.3,8.8,3.87,1,grifffo01
29,Drew Rasmussen,89,2026,30,TBR,AL,6,4,.600,10,2.62,15,15,0,0,0,86.0,61,27,25,9,15,0,89,2,0,2,332,165,2.99,0.884,6.4,0.9,1.6,9.3,5.93,1,rasmudr01
30,Connelly Early,88,2026,24,BOS,AL,7,5,.583,12,3.59,16,16,0,0,0,87.2,78,35,35,15,32,0,88,9,1,4,375,114,4.72,1.255,8.0,1.5,3.3,9.0,2.75,1,earlyco01
31,Shota Imanaga,88,2026,32,CHC,NL,5,6,.455,11,4.40,16,16,0,0,0,92.0,74,46,45,20,23,0,88,3,0,3,369,89,4.86,1.054,7.2,2.0,2.3,8.6,3.83,1,imanash01
32,Freddy Peralta,88,2026,30,NYM,NL,5,6,.455,11,4.53,17,17,0,0,0,91.1,90,51,46,12,35,0,88,4,0,4,400,90,4.17,1.369,8.9,1.2,3.4,8.7,2.51,1,peralfr01
33,Sean Burke,87,2026,26,CHW,AL,5,4,.556,9,3.71,16,12,0,0,0,87.1,76,37,36,11,30,0,87,6,0,5,364,116,3.98,1.214,7.8,1.1,3.1,9.0,2.90,1,burkese01
34,Kyle Harrison,87,2026,24,MIL,NL,8,1,.889,9,2.50,14,14,0,0,0,72.0,58,20,20,8,18,0,87,4,0,2,290,167,3.05,1.056,7.3,1.0,2.3,10.9,4.83,1,harriky01
35,Davis Martin,87,2026,29,CHW,AL,9,3,.750,12,3.18,15,15,0,0,0,87.2,82,31,31,6,23,0,87,4,1,5,358,136,2.93,1.198,8.4,0.6,2.4,8.9,3.78,1,martida03
36,Shohei Ohtani,86,2026,31,LAD,NL,8,2,.800,10,1.58,13,13,0,0,0,79.2,48,18,14,3,24,0,86,6,1,0,313,257,2.56,0.904,5.4,0.3,2.7,9.7,3.58,*D1/H,ohtansh01
37,Yoshinobu Yamamoto,86,2026,27,LAD,NL,7,5,.583,12,2.65,14,14,0,0,0,91.2,63,28,27,10,17,0,86,3,0,2,349,153,3.30,0.873,6.2,1.0,1.7,8.4,5.06,1,yamamyo01
38,Joey Cantillo,85,2026,26,CLE,AL,6,3,.667,9,3.87,17,17,0,0,0,86.0,77,41,37,12,39,0,85,1,0,5,360,108,4.34,1.349,8.1,1.3,4.1,8.9,2.18,1,cantijo01
39,George Kirby,84,2026,28,SEA,AL,6,7,.462,13,3.94,16,16,1,0,0,96.0,106,46,42,9,23,0,84,2,0,0,402,101,3.35,1.344,9.9,0.8,2.2,7.9,3.65,1,kirbyge01
40,Ranger Suárez,84,2026,30,BOS,AL,3,3,.500,6,2.83,15,15,0,0,0,82.2,69,28,26,4,25,0,84,2,0,0,337,145,2.68,1.137,7.5,0.4,2.7,9.1,3.36,1,suarera01
41,Will Warren,84,2026,27,NYY,AL,7,3,.700,10,3.75,16,16,0,0,0,84.0,85,47,35,9,29,0,84,2,1,3,367,112,3.60,1.357,9.1,1.0,3.1,9.0,2.90,1,warrewi01
42,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,72,4.77,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
43,Aaron Nola,82,2026,33,PHI,NL,3,4,.429,7,5.58,16,16,0,0,0,80.2,90,51,50,17,27,0,82,1,0,2,354,79,4.85,1.450,10.0,1.9,3.0,9.1,3.04,1,nolaaa01
44,Sandy Alcantara,81,2026,30,MIA,NL,8,4,.667,12,4.01,17,17,1,1,0,110.0,109,54,49,12,27,0,81,6,1,1,459,101,3.95,1.236,8.9,1.0,2.2,6.6,3.00,1,alcansa01
45,Shane Baz,81,2026,27,BAL,AL,4,8,.333,12,4.31,16,16,0,0,0,94.0,95,51,45,9,35,1,81,3,0,4,407,97,3.84,1.383,9.1,0.9,3.4,7.8,2.31,1,bazsh01
