Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,167,2026,24,MIL,NL,10,4,.714,14,1.62,18,18,1,1,0,111.0,57,27,20,9,27,0,167,8,1,5,422,260,2.09,0.757,4.6,0.7,2.2,13.5,6.19,1,misioja01
2,Dylan Cease,148,2026,30,TOR,AL,6,4,.600,10,2.56,17,17,0,0,0,98.1,67,31,28,5,44,0,148,3,0,3,401,177,2.19,1.129,6.1,0.5,4.0,13.5,3.36,1,ceasedy01
3,Cristopher Sánchez,144,2026,29,PHI,NL,11,4,.733,15,2.62,20,20,1,1,0,127.1,126,42,37,12,25,0,144,2,0,1,525,174,2.70,1.186,8.9,0.8,1.8,10.2,5.76,1,sanchcr01
4,Cam Schlittler,137,2026,25,NYY,AL,9,5,.643,14,2.05,20,20,0,0,0,118.2,87,34,27,12,25,0,137,3,0,0,469,205,2.81,0.944,6.6,0.9,1.9,10.4,5.48,1,schlica01
5,Jesús Luzardo,136,2026,28,PHI,NL,8,4,.667,12,3.51,19,19,0,0,0,110.1,100,49,43,9,35,0,136,7,1,5,463,130,2.84,1.224,8.2,0.7,2.9,11.1,3.89,1,luzarje01
6,Gavin Williams,134,2026,26,CLE,AL,10,4,.714,14,3.81,19,19,0,0,0,113.1,93,51,48,17,37,0,134,3,0,3,460,109,3.75,1.147,7.4,1.4,2.9,10.6,3.62,1,williga01
7,Paul Skenes,130,2026,24,PIT,NL,8,8,.500,16,3.57,20,20,0,0,0,108.1,87,50,43,11,24,0,130,7,0,1,440,123,2.88,1.025,7.2,0.9,2.0,10.8,5.42,1,skenepa01
8,Braxton Ashcraft,128,2026,26,PIT,NL,9,3,.750,12,3.49,19,19,0,0,0,113.1,99,48,44,14,27,0,128,6,0,1,461,126,3.32,1.112,7.9,1.1,2.1,10.2,4.74,1,ashcrbr01
9,Joe Ryan,128,2026,30,MIN,AL,6,5,.545,11,2.85,20,20,0,0,0,110.1,91,46,35,10,25,0,128,5,0,2,450,150,2.77,1.051,7.4,0.8,2.0,10.4,5.12,1,ryanjo04
10,Nolan McLean,125,2026,24,NYM,NL,6,6,.500,12,3.52,19,19,0,0,0,107.1,81,51,42,10,39,0,125,13,0,2,448,119,3.44,1.118,6.8,0.8,3.3,10.5,3.21,1,mcleano01
11,Reid Detmers,123,2026,26,LAA,AL,3,6,.333,9,4.39,19,19,0,0,0,108.2,89,56,53,12,35,0,123,4,0,3,452,95,3.35,1.141,7.4,1.0,2.9,10.2,3.51,1,detmere01
12,Jacob deGrom,122,2026,38,TEX,AL,7,5,.583,12,3.49,18,18,0,0,0,100.2,80,39,39,16,22,2,122,0,0,3,401,111,3.40,1.013,7.2,1.4,2.0,10.9,5.55,1,degroja01
13,Nathan Eovaldi,120,2026,36,TEX,AL,9,7,.563,16,4.04,18,18,0,0,0,111.1,105,53,50,19,26,0,120,6,0,5,463,96,4.03,1.177,8.5,1.5,2.1,9.7,4.62,1,eovalna01
14,Logan Gilbert,119,2026,29,SEA,AL,7,6,.538,13,3.32,19,19,0,0,0,114.0,89,42,42,14,24,1,119,5,0,3,449,119,3.37,0.991,7.0,1.1,1.9,9.4,4.96,1,gilbelo01
15,Taj Bradley,118,2026,25,MIN,AL,9,3,.750,12,3.59,18,18,0,0,0,102.2,85,41,41,15,40,0,118,2,0,4,431,119,3.93,1.218,7.5,1.3,3.5,10.3,2.95,1,bradlta01
16,Chase Burns,118,2026,23,CIN,NL,11,1,.917,12,2.54,18,18,0,0,0,102.2,77,29,29,12,37,0,118,0,0,3,413,173,3.40,1.110,6.8,1.1,3.2,10.3,3.19,1,burnsch01
17,Chris Sale,117,2026,37,ATL,NL,9,6,.600,15,2.20,17,17,0,0,0,98.0,84,29,24,8,25,0,117,9,0,0,403,191,2.82,1.112,7.7,0.7,2.3,10.7,4.68,1,salech01
18,Kevin Gausman,116,2026,35,TOR,AL,4,8,.333,12,4.33,20,20,0,0,0,112.1,105,59,54,15,32,1,116,1,3,1,470,105,3.65,1.220,8.4,1.2,2.6,9.3,3.63,1,gausmke01
19,Max Meyer,116,2026,27,MIA,NL,9,1,.900,10,2.58,19,19,0,0,0,108.0,82,37,31,11,38,0,116,7,0,4,446,157,3.53,1.111,6.8,0.9,3.2,9.7,3.05,1,meyerma01
20,Sean Burke,115,2026,26,CHW,AL,6,4,.600,10,3.41,19,15,0,0,0,105.2,91,41,40,13,33,0,115,7,0,6,435,125,3.66,1.174,7.8,1.1,2.8,9.8,3.48,1,burkese01
21,MacKenzie Gore,115,2026,27,TEX,AL,5,8,.385,13,4.63,20,20,0,0,0,105.0,94,54,54,12,41,0,115,2,0,1,448,84,3.62,1.286,8.1,1.0,3.5,9.9,2.80,1,gorema01
22,José Soriano,115,2026,27,LAA,AL,8,6,.571,14,3.49,20,20,0,0,0,111.0,90,46,43,12,53,1,115,4,0,1,466,119,3.97,1.288,7.3,1.0,4.3,9.3,2.17,1,soriajo02
23,Cade Cavalli,110,2026,27,WSN,NL,5,4,.556,9,3.83,20,20,0,0,0,98.2,101,51,42,8,32,0,110,12,1,3,433,111,3.26,1.348,9.2,0.7,2.9,10.0,3.44,1,cavalca01
