Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,216,2026,24,MIL,NL,13,5,.722,18,1.68,24,24,1,1,0,145.0,77,35,27,13,33,0,216,9,1,5,550,248,2.14,0.759,4.8,0.8,2.0,13.4,6.55,1,misioja01
2,Dylan Cease,201,2026,30,TOR,AL,7,5,.583,12,2.42,23,23,1,1,0,137.2,87,42,37,9,59,0,201,3,1,5,553,182,2.37,1.061,5.7,0.6,3.9,13.1,3.41,1,ceasedy01
3,Gavin Williams,201,2026,26,CLE,AL,12,7,.632,19,3.72,26,26,0,0,0,154.2,120,67,64,25,48,0,201,3,0,5,621,111,3.58,1.086,7.0,1.5,2.8,11.7,4.19,1,williga01
4,Jesús Luzardo,194,2026,28,PHI,NL,11,5,.688,16,3.35,26,26,0,0,0,156.0,133,64,58,14,47,0,194,9,1,7,645,134,2.84,1.154,7.7,0.8,2.7,11.2,4.13,1,luzarje01
5,Cam Schlittler,193,2026,25,NYY,AL,11,6,.647,17,2.16,27,27,0,0,0,158.0,115,45,38,14,37,0,193,6,0,0,627,194,2.61,0.962,6.6,0.8,2.1,11.0,5.22,1,schlica01
6,Cristopher Sánchez,187,2026,29,PHI,NL,16,4,.800,20,2.51,26,26,1,1,0,161.2,159,51,45,13,38,0,187,5,0,4,673,179,2.61,1.219,8.9,0.7,2.1,10.4,4.92,1,sanchcr01
7,Reid Detmers,172,2026,26,LAA,AL,4,8,.333,12,3.62,26,26,0,0,0,149.0,114,63,60,17,44,0,172,4,0,3,603,113,3.23,1.060,6.9,1.0,2.7,10.4,3.91,1,detmere01
8,Paul Skenes,171,2026,24,PIT,NL,9,11,.450,20,3.95,26,26,0,0,0,139.0,118,69,61,14,41,0,171,9,0,2,573,109,3.01,1.144,7.6,0.9,2.7,11.1,4.17,1,skenepa01
9,Chris Sale,166,2026,37,ATL,NL,12,9,.571,21,2.20,23,23,0,0,0,135.0,111,38,33,8,28,0,166,10,1,0,542,191,2.24,1.030,7.4,0.5,1.9,11.1,5.93,1,salech01
10,Cade Cavalli,162,2026,27,WSN,NL,11,5,.688,16,3.22,27,27,0,0,0,142.2,132,62,51,15,42,0,162,12,1,4,600,133,3.32,1.220,8.3,0.9,2.6,10.2,3.86,1,cavalca01
11,Nolan McLean,162,2026,24,NYM,NL,9,8,.529,17,3.34,25,25,0,0,0,142.2,111,64,53,15,54,0,162,14,0,2,594,122,3.61,1.157,7.0,0.9,3.4,10.2,3.00,1,mcleano01
12,MacKenzie Gore,161,2026,27,TEX,AL,7,9,.438,16,4.26,27,27,0,0,0,145.2,127,69,69,18,52,0,161,7,0,2,619,91,3.70,1.229,7.8,1.1,3.2,9.9,3.10,1,gorema01
13,Braxton Ashcraft,159,2026,26,PIT,NL,13,5,.722,18,3.68,25,25,1,0,0,149.1,128,67,61,21,33,0,159,7,0,2,602,117,3.59,1.078,7.7,1.3,2.0,9.6,4.82,1,ashcrbr01
14,Chase Burns,159,2026,23,CIN,NL,14,2,.875,16,2.51,24,24,0,0,0,136.0,103,42,38,13,48,0,159,1,0,5,548,170,3.07,1.110,6.8,0.9,3.2,10.5,3.31,1,burnsch01
15,Taj Bradley,158,2026,25,MIN,AL,9,5,.643,14,3.90,25,25,0,0,0,140.2,118,61,61,19,62,0,158,3,0,6,599,108,3.98,1.280,7.5,1.2,4.0,10.1,2.55,1,bradlta01
16,Sean Burke,158,2026,26,CHW,AL,7,6,.538,13,3.27,26,22,0,0,0,146.0,120,55,53,17,42,0,158,8,1,10,596,129,3.46,1.110,7.4,1.0,2.6,9.7,3.76,1,burkese01
17,Jacob deGrom,157,2026,38,TEX,AL,9,8,.529,17,3.77,24,24,0,0,0,126.2,111,53,53,17,32,3,157,0,0,3,518,103,3.11,1.129,7.9,1.2,2.3,11.2,4.91,1,degroja01
18,Logan Gilbert,157,2026,29,SEA,AL,10,7,.588,17,3.35,25,25,0,0,0,150.1,115,56,56,20,37,1,157,5,0,3,594,117,3.56,1.011,6.9,1.2,2.2,9.4,4.24,1,gilbelo01
19,Parker Messick,152,2026,25,CLE,AL,9,8,.529,17,2.54,25,25,0,0,0,149.0,113,46,42,14,40,2,152,2,1,6,591,162,3.11,1.027,6.8,0.8,2.4,9.2,3.80,1,messipa01
20,Aaron Nola,146,2026,33,PHI,NL,5,9,.357,14,5.12,26,26,0,0,0,137.0,148,80,78,31,46,2,146,1,0,2,593,88,4.92,1.416,9.7,2.0,3.0,9.6,3.17,1,nolaaa01
21,Yoshinobu Yamamoto,145,2026,27,LAD,NL,12,7,.632,19,2.61,23,23,1,0,0,151.2,101,45,44,15,35,1,145,6,0,2,583,156,3.27,0.897,6.0,0.9,2.1,8.6,4.14,1,yamamyo01
22,Joey Cantillo,144,2026,26,CLE,AL,9,7,.563,16,3.73,27,27,0,0,0,130.1,126,63,54,15,63,0,144,2,0,5,564,111,3.87,1.450,8.7,1.0,4.4,9.9,2.29,1,cantijo01
23,Zack Wheeler,144,2026,36,PHI,NL,10,4,.714,14,2.92,21,21,0,0,0,120.1,88,40,39,15,33,0,144,3,0,1,474,154,3.21,1.006,6.6,1.1,2.5,10.8,4.36,1,wheelza01
24,Kevin Gausman,143,2026,35,CHCTOR,ALNL,6,11,.353,17,4.58,26,26,0,0,0,143.1,146,79,73,18,40,1,143,1,3,1,609,96,3.58,1.298,9.2,1.1,2.5,9.0,3.58,1,gausmke01
25,Shota Imanaga,140,2026,32,CHC,NL,8,9,.471,17,3.77,25,25,0,0,0,143.1,124,61,60,29,32,0,140,5,0,4,578,108,4.54,1.088,7.8,1.8,2.0,8.8,4.38,1,imanash01
26,Ryan Weathers,140,2026,26,NYY,AL,5,7,.417,12,3.56,24,24,0,0,0,134.0,122,59,53,18,38,0,140,3,0,5,551,118,3.66,1.194,8.2,1.2,2.6,9.4,3.68,1,weathry01
27,Drew Rasmussen,138,2026,30,TBR,AL,13,5,.722,18,3.01,24,24,0,0,0,134.1,102,47,45,13,25,0,138,7,0,3,529,140,3.00,0.945,6.8,0.9,1.7,9.2,5.52,1,rasmudr01
28,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,115,3.41,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
29,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,92,4.25,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
30,Bryan Woo,137,2026,26,SEA,AL,9,8,.529,17,4.10,24,24,0,0,0,138.1,121,67,63,15,29,1,137,7,1,2,563,96,3.29,1.084,7.9,1.0,1.9,8.9,4.72,1,woobr01
31,José Soriano,136,2026,27,LAATOR,AL,10,6,.625,16,3.23,25,25,0,0,0,139.1,114,55,50,13,62,1,136,5,0,3,578,128,3.79,1.263,7.4,0.8,4.0,8.8,2.19,1,soriajo02
32,Tarik Skubal,135,2026,29,DETLAD,ALNL,7,7,.500,14,2.85,19,19,0,0,0,113.2,89,40,36,12,20,0,135,5,0,0,446,150,2.74,0.959,7.0,1.0,1.6,10.7,6.75,1,skubata01
33,Payton Tolle,134,2026,23,BOS,AL,8,6,.571,14,3.08,21,21,0,0,0,120.0,97,45,41,13,33,1,134,3,1,2,483,133,3.16,1.083,7.3,1.0,2.5,10.1,4.06,1,tollepa01
34,Eury Pérez,133,2026,23,MIA,NL,6,9,.400,15,3.23,22,22,0,0,0,122.2,87,49,44,13,49,0,133,8,1,3,494,123,3.69,1.109,6.4,1.0,3.6,9.8,2.71,1,perezeu02
35,Shane Baz,132,2026,27,BAL,AL,4,13,.235,17,4.02,25,25,1,0,0,145.2,147,75,65,11,49,1,132,3,0,5,623,103,3.33,1.346,9.1,0.7,3.0,8.2,2.69,1,bazsh01
36,Sandy Alcantara,131,2026,30,MIA,NL,13,8,.619,21,3.46,27,27,1,1,0,176.2,161,73,68,18,47,0,131,7,2,1,728,115,3.84,1.177,8.2,0.9,2.4,6.7,2.79,1,alcansa01
37,Foster Griffin,131,2026,30,CLEWSN,ALNL,14,4,.778,18,3.18,25,25,0,0,0,144.1,125,58,51,23,35,0,131,8,1,3,589,134,4.24,1.109,7.8,1.4,2.2,8.2,3.74,1,grifffo01
38,Landen Roupp,130,2026,27,SFG,NL,7,13,.350,20,4.34,25,25,0,0,0,134.2,113,70,65,10,64,0,130,5,0,2,574,92,3.66,1.314,7.6,0.7,4.3,8.7,2.03,1,rouppla01
39,Kyle Bradish,129,2026,29,BAL,AL,7,12,.368,19,3.70,25,25,0,0,0,138.2,131,66,57,15,60,1,129,3,0,9,587,111,3.99,1.377,8.5,1.0,3.9,8.4,2.15,1,bradiky01
40,Freddy Peralta,129,2026,30,NYMTBR,ALNL,5,11,.313,16,5.33,26,26,0,0,0,135.0,143,88,80,22,54,0,129,7,0,7,601,77,4.65,1.459,9.5,1.5,3.6,8.6,2.39,1,peralfr01
