Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,195,2026,24,MIL,NL,11,5,.688,16,1.63,21,21,1,1,0,127.0,64,31,23,11,29,0,195,9,1,5,480,254,2.04,0.732,4.5,0.8,2.1,13.8,6.72,1,misioja01
2,Dylan Cease,184,2026,30,TOR,AL,7,5,.583,12,2.28,21,21,1,1,0,126.1,80,37,32,7,52,0,184,3,1,5,505,197,2.20,1.045,5.7,0.5,3.7,13.1,3.54,1,ceasedy01
3,Gavin Williams,178,2026,26,CLE,AL,11,6,.647,17,3.56,23,23,0,0,0,139.0,106,58,55,21,39,0,178,3,0,5,551,116,3.40,1.043,6.9,1.4,2.5,11.5,4.56,1,williga01
4,Cristopher Sánchez,174,2026,29,PHI,NL,15,4,.789,19,2.65,24,24,1,1,0,149.2,147,50,44,13,35,0,174,5,0,3,626,169,2.69,1.216,8.8,0.8,2.1,10.5,4.97,1,sanchcr01
5,Cam Schlittler,171,2026,25,NYY,AL,10,6,.625,16,2.26,24,24,0,0,0,139.2,102,42,35,13,31,0,171,6,0,0,555,185,2.65,0.952,6.6,0.8,2.0,11.0,5.52,1,schlica01
6,Jesús Luzardo,164,2026,28,PHI,NL,10,5,.667,15,3.36,23,23,0,0,0,136.2,116,57,51,12,43,0,164,9,1,5,566,133,2.97,1.163,7.6,0.8,2.8,10.8,3.81,1,luzarje01
7,Paul Skenes,162,2026,24,PIT,NL,9,10,.474,19,3.96,24,24,0,0,0,129.2,109,64,57,13,36,0,162,8,0,2,532,109,2.91,1.118,7.6,0.9,2.5,11.2,4.50,1,skenepa01
8,Nolan McLean,156,2026,24,NYM,NL,8,7,.533,15,3.51,23,23,0,0,0,130.2,104,62,51,14,48,0,156,13,0,2,548,118,3.49,1.163,7.2,1.0,3.3,10.7,3.25,1,mcleano01
9,Reid Detmers,150,2026,26,LAA,AL,3,8,.273,11,4.12,23,23,0,0,0,129.0,103,62,59,17,39,0,150,4,0,3,530,99,3.48,1.101,7.2,1.2,2.7,10.5,3.85,1,detmere01
10,Braxton Ashcraft,145,2026,26,PIT,NL,11,5,.688,16,4.08,23,23,0,0,0,132.1,121,65,60,19,32,0,145,7,0,2,546,105,3.65,1.156,8.2,1.3,2.2,9.9,4.53,1,ashcrbr01
11,Logan Gilbert,145,2026,29,SEA,AL,8,7,.533,15,3.42,23,23,0,0,0,139.1,107,53,53,19,32,1,145,5,0,3,549,114,3.58,0.998,6.9,1.2,2.1,9.4,4.53,1,gilbelo01
