Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
1,Jacob Misiorowski,173,2026,24,MIL,NL,10,4,.714,14,1.57,19,19,1,1,0,115.0,61,28,20,9,28,0,173,8,1,5,439,269,2.05,0.774,4.8,0.7,2.2,13.5,6.18,1,misioja01
2,Cam Schlittler,157,2026,25,NYY,AL,10,6,.625,16,2.07,22,22,0,0,0,130.1,96,37,30,12,25,0,157,5,0,0,515,203,2.58,0.928,6.6,0.8,1.7,10.8,6.28,1,schlica01
3,Gavin Williams,156,2026,26,CLE,AL,10,5,.667,15,3.78,21,21,0,0,0,126.1,102,56,53,20,37,0,156,3,0,3,508,110,3.64,1.100,7.3,1.4,2.6,11.1,4.22,1,williga01
4,Dylan Cease,155,2026,30,TOR,AL,6,5,.545,11,2.67,18,18,0,0,0,104.1,74,36,31,7,45,0,155,3,1,3,427,168,2.39,1.141,6.4,0.6,3.9,13.4,3.44,1,ceasedy01
5,Jesús Luzardo,152,2026,28,PHI,NL,9,5,.643,14,3.31,21,21,0,0,0,122.1,105,51,45,11,38,0,152,8,1,5,509,137,2.92,1.169,7.7,0.8,2.8,11.2,4.00,1,luzarje01
6,Cristopher Sánchez,151,2026,29,PHI,NL,12,4,.750,16,2.65,21,21,1,1,0,132.2,133,45,39,12,25,0,151,4,0,1,550,172,2.66,1.191,9.0,0.8,1.7,10.2,6.04,1,sanchcr01
7,Paul Skenes,138,2026,24,PIT,NL,9,8,.529,17,3.43,21,21,0,0,0,115.1,94,51,44,11,26,0,138,7,0,1,465,126,2.81,1.040,7.3,0.9,2.0,10.8,5.31,1,skenepa01
8,Reid Detmers,136,2026,26,LAA,AL,3,7,.300,10,4.05,21,21,0,0,0,120.0,95,57,54,13,37,0,136,4,0,3,493,102,3.27,1.100,7.1,1.0,2.8,10.2,3.68,1,detmere01
9,Nolan McLean,135,2026,24,NYM,NL,7,6,.538,13,3.34,20,20,0,0,0,113.1,83,51,42,10,41,0,135,13,0,2,469,125,3.30,1.094,6.6,0.8,3.3,10.7,3.29,1,mcleano01
10,Chris Sale,134,2026,37,ATL,NL,11,6,.647,17,2.19,19,19,0,0,0,111.0,91,32,27,8,26,0,134,10,0,0,451,192,2.60,1.054,7.4,0.6,2.1,10.9,5.15,1,salech01
11,Joe Ryan,131,2026,30,MIN,AL,6,6,.500,12,3.38,21,21,0,0,0,114.1,101,54,43,16,25,0,131,5,0,2,472,125,3.42,1.102,8.0,1.3,2.0,10.3,5.24,1,ryanjo04
12,Braxton Ashcraft,130,2026,26,PIT,NL,9,4,.692,13,3.95,20,20,0,0,0,116.1,108,56,51,16,28,0,130,6,0,1,481,110,3.53,1.169,8.4,1.2,2.2,10.1,4.64,1,ashcrbr01
13,Taj Bradley,129,2026,25,MIN,AL,9,4,.692,13,3.69,20,20,0,0,0,114.2,94,47,47,17,46,0,129,2,0,5,481,115,4.04,1.221,7.4,1.3,3.6,10.1,2.80,1,bradlta01
14,Logan Gilbert,129,2026,29,SEA,AL,8,6,.571,14,3.38,20,20,0,0,0,120.0,93,45,45,15,25,1,129,5,0,3,472,117,3.33,0.983,7.0,1.1,1.9,9.7,5.16,1,gilbelo01
15,Jacob deGrom,128,2026,38,TEX,AL,7,6,.538,13,3.76,19,19,0,0,0,105.1,87,44,44,16,24,2,128,0,0,3,424,103,3.33,1.054,7.4,1.4,2.1,10.9,5.33,1,degroja01
16,Cade Cavalli,127,2026,27,WSN,NL,7,4,.636,11,3.58,22,22,0,0,0,110.2,109,53,44,9,34,0,127,12,1,3,478,119,3.11,1.292,8.9,0.7,2.8,10.3,3.74,1,cavalca01
